label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,487.0,95.01219330881975,0.8903107861060329,34.494045564403756,18.783199133115833,1.836430808189049,0.6779226399536442,0.07755158288062639,0.042229515283019,0.0024616257644411994,77.55158288062638,42.229515283019,2461.6257644411994,3.4533273599999994,2.2797356399999997
2,654.0,95.35533905932738,0.9575402635431918,31.090549891323167,27.06240338076381,1.1488465918523185,0.9038525401573567,0.06989963969866622,0.06084331902483604,0.003305756160050399,69.89963969866622,60.84331902483604,3305.756160050399,3.4533273599999994,2.2797356399999997
3,685.0,98.18376618407356,0.9634317862165963,31.223289254583385,28.312300384186948,1.1028171088500562,0.8929374989416127,0.07019807229950964,0.06365341246175214,0.003462451023905999,70.19807229950963,63.65341246175214,3462.451023905999,3.4533273599999994,2.2797356399999997
4,672.0,97.94112549695429,0.96,32.130493046798065,27.111309531168562,1.1851324632570475,0.8803370017183277,0.07223770229739421,0.060953272766545025,0.0033967402745471993,72.23770229739421,60.95327276654502,3396.740274547199,3.4533273599999994,2.2797356399999997
5,685.0,126.9116882454314,0.8415233415233415,43.788797322144305,23.636406510932442,1.8525996031541794,0.5344378310487798,0.09844860146748415,0.05314078730226897,0.003462451023905999,98.44860146748414,53.14078730226897,3462.451023905999,3.4533273599999994,2.2797356399999997
6,1806.0,176.81118318204307,0.9121212121212121,59.04540165710572,41.559402137812036,1.4207471383084305,0.7259524065341832,0.1327494147296045,0.09343634145035727,0.009128739487845598,132.7494147296045,93.43634145035728,9128.739487845598,3.4533273599999994,2.2797356399999997
7,677.0,98.52691193458118,0.9535211267605633,33.70826421456595,26.165066914881784,1.2882926813916864,0.8763725990818084,0.07578494210304003,0.05882587334205212,0.003422013639685199,75.78494210304004,58.82587334205211,3422.0136396851995,3.4533273599999994,2.2797356399999997
8,750.0,106.66904755831213,0.9363295880149812,37.873414436455164,25.648906873654433,1.4766093004671974,0.8283126477456353,0.08514928274090468,0.057665411367762306,0.003791004770699999,85.14928274090468,57.66541136776231,3791.004770699999,3.4533273599999994,2.2797356399999997
10,790.0,110.08326112068522,0.9371293001186239,34.71964830332027,29.5153189455586,1.1763263804589448,0.8192083719574154,0.07805879649442282,0.06635811097254157,0.003993191691803999,78.05879649442282,66.35811097254157,3993.191691803999,3.4533273599999994,2.2797356399999997
11,279.0,73.59797974644667,0.9207920792079208,25.761588340824332,14.392489970662638,1.789932693601749,0.647265234256146,0.05791874860314171,0.03235805950144198,0.0014102537747003997,57.91874860314171,32.35805950144198,1410.2537747003996,3.4533273599999994,2.2797356399999997
