label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,679.0,99.4558441227157,0.956338028169014,35.499169818361125,24.86403441014528,1.4277316879788575,0.8626190061223016,0.0798113635358285,0.0559008140029532,0.0034321229857403,79.81136353582858,55.90081400295322,3432.122985740399,3.4533273599999994,2.27973564
2,545.0,87.4558441227157,0.9628975265017669,28.64543552058948,24.5773002329978,1.165524091296641,0.895423925426947,0.0644023868635204,0.0552561610218396,0.0027547968000419,64.40238686352049,55.25616102183962,2754.796800042,3.4533273599999994,2.27973564
3,723.0,101.698484809835,0.9550858652575958,31.361660196434272,30.04575766968165,1.0437966165213557,0.8784543471629968,0.0705091661532353,0.0675506751384384,0.0036545285989547,70.50916615323531,67.55067513843845,3654.5285989547992,3.4533273599999994,2.27973564
4,405.0,76.8700576850888,0.9418604651162792,27.614302915072635,19.06185589371725,1.44866811862607,0.8612921188770062,0.0620841326718411,0.0428560081316087,0.0020471425761779,62.0841326718412,42.85600813160874,2047.142576178,3.4533273599999994,2.27973564
5,950.0,125.01219330881976,0.9547738693467336,49.82149301168504,24.8142908017222,2.007774205992107,0.763886297260009,0.1120116698784509,0.0557889774378799,0.0048019393762199,112.011669878451,55.78897743787995,4801.939376219999,3.4533273599999994,2.27973564
6,601.0,92.0416305603426,0.9631410256410255,29.943611911645863,26.032750044654964,1.1502285336847795,0.891488465494595,0.0673210249164769,0.0585283906153959,0.0030378584895875,67.32102491647692,58.52839061539596,3037.8584895875997,3.4533273599999994,2.27973564
7,740.0,108.76955262170048,0.9462915601023018,41.58699457373191,23.178130937661912,1.7942341720987354,0.7860078786361456,0.0934983764203384,0.0521104646619077,0.0037404580404239,93.49837642033847,52.11046466190776,3740.458040423999,3.4533273599999994,2.27973564
8,844.0,113.11269837220809,0.95152198421646,40.90134664910406,27.018654603085643,1.5138187763217847,0.8289523840552983,0.0919568616173146,0.0607449603979333,0.0042661440352943,91.95686161731469,60.74496039793332,4266.144035294399,3.4533273599999994,2.27973564
9,522.0,85.79898987322332,0.96309963099631,29.45405219021463,23.08736933329812,1.2757647597266122,0.8910786071244245,0.0662203673771719,0.0519064089772808,0.0026385393204071,66.22036737717194,51.906408977280826,2638.5393204071997,3.4533273599999994,2.27973564
10,1141.0,128.08326112068522,0.9669491525423728,44.05930516154853,33.452895861486034,1.3170550419305715,0.8739986367757302,0.099056773422503,0.0752108076495445,0.0057673819244915,99.05677342250308,75.21080764954458,5767.381924491599,3.4533273599999994,2.27973564
11,585.0,92.5269119345812,0.9543230016313212,31.2792764309631,24.279965535957988,1.2882751577484457,0.8586765332784899,0.0703239460286771,0.0545876753158729,0.0029569837211459,70.3239460286771,54.5876753158729,2956.9837211459994,3.4533273599999994,2.27973564
12,661.0,99.11269837220809,0.952449567723343,34.23649673958337,25.17817683844283,1.3597686980778536,0.845576146876672,0.0769725461597357,0.0566070878587974,0.0033411388712435,76.9725461597357,56.60708785879747,3341.138871243599,3.4533273599999994,2.27973564
13,493.0,85.11269837220809,0.9408396946564884,27.688124729278048,23.170400757305963,1.1949782405273064,0.855200733127949,0.0622501033038466,0.0520930852066207,0.0024919538026067,62.25010330384666,52.0930852066207,2491.9538026067994,3.4533273599999994,2.27973564
14,421.0,76.2842712474619,0.9524886877828054,24.149528823724197,22.44267086186882,1.0760541368877536,0.9091215582144666,0.0542944196732261,0.0504569591919051,0.0021280173446195,54.29441967322615,50.45695919190519,2128.0173446195995,3.4533273599999994,2.27973564
15,665.0,100.0416305603426,0.9623733719247468,36.29742954171133,23.943145141303518,1.515984192030639,0.8349682971846304,0.0816060589414478,0.053830415495387,0.0033613575633539,81.60605894144788,53.83041549538703,3361.3575633539995,3.4533273599999994,2.27973564
16,631.0,94.8700576850888,0.9782945736434108,34.09537487375092,23.87951968160373,1.4278082360265087,0.8810101136387034,0.0766552675136592,0.0536873689193624,0.0031894986804155,76.65526751365924,53.6873689193624,3189.498680415599,3.4533273599999994,2.27973564
