label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,686.0,98.0416305603426,0.9621318373071528,30.65707441837833,29.121629922354664,1.0527252252060593,0.8968357845685877,0.0689250741318632,0.0654729956892331,0.0034675056969335,68.92507413186325,65.47299568923309,3467.505696933599,3.4533273599999994,2.27973564
2,1099.0,135.35533905932738,0.9548218940052128,53.92186443655312,26.66791374779657,2.021975357596482,0.7538011128497938,0.1212303709381248,0.0599564037626211,0.0055550856573323,121.23037093812488,59.95640376262112,5555.085657332399,3.4533273599999994,2.27973564
3,687.0,100.2842712474619,0.9528432732316228,32.339050524936546,27.83930358340048,1.161632884531605,0.8584222291257882,0.0727065937331938,0.0625899926744159,0.0034725603699611,72.70659373319383,62.58999267441595,3472.5603699611997,3.4533273599999994,2.27973564
4,730.0,102.52691193458118,0.954248366013072,32.560311246751844,29.21821208108955,1.1143841093488862,0.8726839134704688,0.0732040453636223,0.0656901374934303,0.0036899113101479,73.20404536362228,65.69013749343038,3689.9113101479993,3.4533273599999994,2.27973564
5,450.0,82.2842712474619,0.9473684210526316,30.86892632531501,18.880199174150874,1.634989442673786,0.835196611149653,0.0694013723001527,0.0424475965952764,0.0022746028624199,69.40137230015272,42.44759659527644,2274.6028624199994,3.4533273599999994,2.27973564
6,683.0,104.2842712474619,0.939477303988996,36.96952499333366,24.481534457352453,1.510098358325359,0.789210666975994,0.0831171042615123,0.0550408546590872,0.0034523416778507,83.11710426151231,55.040854659087216,3452.3416778507994,3.4533273599999994,2.27973564
7,837.0,110.18376618407356,0.9543899657924744,35.998510447401706,30.204140299413005,1.1918402606579506,0.8663633985164496,0.0809340110984753,0.0679067604695582,0.0042307613241011,80.93401109847535,67.90676046955828,4230.7613241012,3.4533273599999994,2.27973564
8,796.0,105.11269837220809,0.9683698296836984,33.16812507995404,31.044016120277096,1.0684224924844543,0.9053417774137182,0.0745705688922574,0.0697950196825741,0.0040235197299695,74.57056889225746,69.79501968257418,4023.519729969599,3.4533273599999994,2.27973564
9,706.0,104.76955262170048,0.9502018842530284,38.10777117266017,24.15215930378558,1.5778204628969636,0.8082475302553721,0.0856761776166449,0.0543003336763289,0.0035685991574855,85.67617761664495,54.30033367632896,3568.5991574856,3.4533273599999994,2.27973564
10,870.0,110.42640687119284,0.9623893805309734,34.49311570675388,32.57278036180774,1.0589552173199734,0.8965680009609993,0.0775494923188664,0.0732320791762378,0.0043975655340119,77.54949231886646,73.23207917623786,4397.565534011999,3.4533273599999994,2.27973564
12,669.0,97.94112549695429,0.9529914529914528,32.304513693221715,26.753110729775425,1.207504952209828,0.8764069258177997,0.0726289459559226,0.0601479487293248,0.0033815762554643,72.62894595592265,60.14794872932489,3381.5762554643998,3.4533273599999994,2.27973564
13,167.0,73.79898987322332,0.8146341463414634,36.56929476422179,6.501540488297636,5.62471230165285,0.3853235034080379,0.0822172826466092,0.01461715341822,0.0008441303956091,82.21728264660926,14.61715341822004,844.1303956091998,3.4533273599999994,2.27973564
14,211.0,62.8700576850888,0.8274509803921568,23.40993752465534,12.67921520933336,1.8463238566550184,0.6708178365609718,0.0526316261391816,0.0285061723865358,0.0010665360088235,52.63162613918161,28.506172386535816,1066.5360088235998,3.4533273599999994,2.27973564
15,903.0,117.01219330881976,0.9396462018730488,38.39339563819543,30.78676945859475,1.247074516533177,0.8287725808475787,0.0863183356775292,0.0692166623029802,0.0045643697439227,86.31833567752925,69.21666230298023,4564.369743922799,3.4533273599999994,2.27973564
16,481.0,81.698484809835,0.9600798403193612,26.380679737812443,23.467086328951652,1.12415658970267,0.905580237106539,0.0593106270273341,0.0527601115099288,0.0024312977262755,59.31062702733419,52.76011150992884,2431.2977262755994,3.4533273599999994,2.27973564
17,877.0,112.18376618407356,0.9626783754116356,37.54976635838704,30.32758213877328,1.238139136399546,0.8756880549969556,0.0844216377129072,0.0681842898193184,0.0044329482452051,84.42163771290723,68.1842898193184,4432.948245205199,3.4533273599999994,2.27973564
18,371.0,75.11269837220809,0.913793103448276,23.28741389274008,20.854157391085167,1.116679684344144,0.8263367079831907,0.0523561611584918,0.0468855678960811,0.0018752836932395,52.35616115849181,46.88556789608113,1875.2836932396,3.4533273599999994,2.27973564
19,759.0,103.11269837220809,0.965648854961832,33.52243477091851,29.22013088729677,1.1472376663956745,0.8970720707754268,0.0753671491980652,0.0656944514686738,0.0038364968279483,75.36714919806523,65.69445146867382,3836.496827948399,3.4533273599999994,2.27973564
20,739.0,101.25483399593904,0.9622395833333334,33.23544094012543,28.551655693494787,1.1640460117939078,0.9057800905029422,0.0747219124480464,0.0641915454294565,0.0037354033673963,74.72191244804638,64.19154542945658,3735.403367396399,3.4533273599999994,2.27973564
21,711.0,104.76955262170048,0.9281984334203656,34.17156674794504,27.441933490320835,1.2452317457878048,0.8139716629059058,0.0768265666567349,0.0616966013889487,0.0035938725226235,76.82656665673491,61.69660138894872,3593.8725226235997,3.4533273599999994,2.27973564
22,535.0,86.2842712474619,0.962230215827338,29.961790887660516,23.04206775524408,1.3003082538389634,0.9030262504630062,0.0673618959810916,0.051804559251405,0.0027042500697659,67.36189598109162,51.804559251405045,2704.250069766,3.4533273599999994,2.27973564
23,767.0,113.11269837220809,0.917464114832536,42.14647645745431,24.35337531579839,1.7306215631684232,0.7533252115763196,0.0947562371602362,0.0547527195874968,0.0038769342121691,94.7562371602362,54.75271958749688,3876.9342121691993,3.4533273599999994,2.27973564
24,1276.0,132.76955262170048,0.9792785878741366,44.662334981658816,36.94251725716547,1.2089683729658671,0.9096274437399856,0.1004125412458642,0.0830563838485948,0.0064497627832175,100.41254124586423,83.05638384859483,6449.762783217599,3.4533273599999994,2.27973564
25,1111.0,126.42640687119284,0.971153846153846,43.50048710790067,32.99128938673051,1.3185446193987522,0.8734706823297039,0.0978004051452087,0.0741729962766107,0.0056157417336635,97.80040514520874,74.17299627661072,5615.741733663599,3.4533273599999994,2.27973564
26,606.0,99.25483399593904,0.907185628742515,32.97007477777584,24.16044678817656,1.3646301770342455,0.7729993941022237,0.0741253003198823,0.0543189660959858,0.0030631318547255,74.1253003198823,54.31896609598582,3063.131854725599,3.4533273599999994,2.27973564
27,65.0,28.384776310850235,0.9558823529411764,10.953760165580167,7.726569223320256,1.4176745006722566,1.0137999571234393,0.0246269008298672,0.0173713365220219,0.0003285537467939,24.626900829867267,17.371336522022,328.55374679399995,3.4533273599999994,2.27973564
28,675.0,99.59797974644668,0.9453781512605042,31.59723499912737,27.61637366841878,1.1441485901989,0.8550914783149335,0.0710387995591381,0.0620887882637592,0.0034119042936299,71.03879955913808,62.0887882637592,3411.9042936299998,3.4533273599999994,2.27973564
29,1119.0,126.8700576850888,0.9696707105719238,38.73680385847899,37.85229784857416,1.023367300274431,0.8736182056734069,0.0870904066428639,0.0851018071610353,0.0056561791178843,87.09040664286397,85.10180716103532,5656.179117884399,3.4533273599999994,2.27973564
30,535.0,85.45584412271572,0.9674502712477396,28.44144226126237,24.30667842939361,1.170108138957755,0.9206193718395148,0.0639437569783057,0.0546477328456684,0.0027042500697659,63.94375697830573,54.64773284566848,2704.250069766,3.4533273599999994,2.27973564
