label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,536.0,97.4558441227157,0.9273356401384083,41.97943037974225,16.900860864783358,2.4838634384131035,0.7091839180531149,0.0943806741455593,0.03799752944785783,0.0027093047427935993,94.3806741455593,37.99752944785783,2709.3047427935994,3.4533273599999994,2.2797356399999997
2,254.0,58.62741699796952,0.9548872180451128,21.31062825676913,15.516242106099163,1.373440045021745,0.9286286099848026,0.04791183308456376,0.0348845464774585,0.0012838869490103997,47.91183308456376,34.8845464774585,1283.8869490103998,3.4533273599999994,2.2797356399999997
3,517.0,109.69848480983501,0.8867924528301887,49.83894867099191,14.170051189443726,3.517203149422669,0.5398823742344926,0.11205091473904426,0.031857959287178744,0.0026132659552691993,112.05091473904426,31.857959287178748,2613.2659552691994,3.4533273599999994,2.2797356399999997
4,136.0,42.14213562373095,0.9577464788732394,15.736561860601066,11.155393347536958,1.4106684874608748,0.9623115348078828,0.03537988256871495,0.025080224647533438,0.0006874355317535998,35.37988256871495,25.080224647533438,687.4355317535999,3.4533273599999994,2.2797356399999997
5,1564.0,148.66904755831214,0.9732420659614188,45.710743464245574,44.31807799714754,1.0314243200525905,0.8892123676013547,0.10276963610092474,0.09963856203786692,0.007905508615166399,102.76963610092474,99.63856203786692,7905.508615166398,3.4533273599999994,2.2797356399999997
6,340.0,71.79898987322333,0.9686609686609686,29.714753447528924,14.83296391676419,2.0032916964050163,0.8288045230906316,0.06680649158594137,0.03334835945550425,0.0017185888293839997,66.80649158594137,33.34835945550425,1718.5888293839996,3.4533273599999994,2.2797356399999997
7,116.0,41.55634918610404,0.9354838709677419,17.535059589203385,8.646701257399583,2.027947892174188,0.8440984047821358,0.0394233730720224,0.019440032568961183,0.0005863420712015999,39.4233730720224,19.440032568961183,586.3420712015999,3.4533273599999994,2.2797356399999997
8,116.0,46.62741699796952,0.8405797101449275,18.62992198396789,9.190077093163334,2.027177987203941,0.6704789351641532,0.041884908399675645,0.020661682725475396,0.0005863420712015999,41.884908399675645,20.661682725475394,586.3420712015999,3.4533273599999994,2.2797356399999997
9,101.0,34.97056274847714,0.9439252336448598,12.2102832549535,10.534739698000076,1.159049355274674,1.0378294628594553,0.027451891430781753,0.023684833873425647,0.0005105219757875999,27.451891430781753,23.684833873425646,510.5219757875999,3.4533273599999994,2.2797356399999997
10,120.0,40.14213562373095,0.967741935483871,16.550394811937984,9.23110613403752,1.7928940011763401,0.9358153450370208,0.037209590639887685,0.020753926676911193,0.0006065607633119999,37.209590639887686,20.753926676911192,606.5607633119998,3.4533273599999994,2.2797356399999997
11,113.0,46.04163056034261,0.849624060150376,19.737263043925573,8.119950430970025,2.430712257632307,0.6698644281570751,0.044374499011136104,0.018255759755932667,0.0005711780521187999,44.3744990111361,18.255759755932665,571.1780521187999,3.4533273599999994,2.2797356399999997
13,189.0,50.384776310850235,0.9545454545454546,16.765962931150373,14.63130843512567,1.1458963499737314,0.935562915471025,0.037694243819588136,0.03289498550235563,0.0009553332022163998,37.69424381958813,32.89498550235563,955.3332022163997,3.4533273599999994,2.2797356399999997
15,140.0,52.8700576850888,0.8588957055214724,23.30395407175333,8.479603988706359,2.7482361325824796,0.6293878157450159,0.052393347781360136,0.019064354463648955,0.0007076542238639999,52.393347781360134,19.064354463648954,707.6542238639998,3.4533273599999994,2.2797356399999997
18,1211.0,169.1126983722081,0.9483163664839468,80.89507189337485,19.819729354464688,4.0815427116390985,0.53211018130212,0.18187315433499893,0.044559904718468775,0.006121209036423598,181.8731543349989,44.55990471846877,6121.209036423598,3.4533273599999994,2.2797356399999997
22,184.0,52.384776310850235,0.9484536082474226,21.47719384932423,11.225287612203838,1.913286731822781,0.8425923261585749,0.04828631584368169,0.025237365127013398,0.0009300598370783998,48.286315843681685,25.237365127013398,930.0598370783998,3.4533273599999994,2.2797356399999997
23,102.0,41.21320343559643,0.8947368421052632,16.677380798193308,8.559150011091099,1.9484856295990212,0.7546356015088951,0.03749508815334608,0.01924319460393567,0.0005155766488151999,37.49508815334608,19.24319460393567,515.5766488151999,3.4533273599999994,2.2797356399999997
24,605.0,114.76955262170047,0.9097744360902256,50.83607233306805,15.594459667699228,3.2598803303435195,0.5771807805971748,0.11429270798354357,0.03506039989250146,0.0030580771816979993,114.29270798354356,35.060399892501465,3058.0771816979995,3.4533273599999994,2.2797356399999997
25,113.0,37.55634918610404,0.9576271186440678,13.20542983706927,11.005216146152462,1.1999246231693528,1.0067498436884155,0.029689239685489352,0.02474258725274873,0.0005711780521187999,29.68923968548935,24.74258725274873,571.1780521187999,3.4533273599999994,2.2797356399999997
26,102.0,36.72792206135786,0.9532710280373832,14.934847775662648,8.731630078326916,1.7104306574705856,0.9502050177277187,0.033577420860111305,0.019630974639899268,0.0005155766488151999,33.5774208601113,19.630974639899268,515.5766488151999,3.4533273599999994,2.2797356399999997
27,173.0,48.384776310850235,0.9558011049723757,18.961888727829283,11.655225579442122,1.626900191556558,0.9286209814319782,0.042631255951229456,0.026203977461236542,0.0008744584337747998,42.631255951229456,26.203977461236544,874.4584337747998,3.4533273599999994,2.2797356399999997
