label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,147.0,47.798989873223334,0.9245283018867925,20.338730153338414,9.530997842847782,2.1339560126541137,0.8085181266789707,0.04572675345454462,0.021428161210160952,0.0007430369350571998,45.726753454544614,21.42816121016095,743.0369350571998,3.4533273599999994,2.2797356399999997
2,125.0,48.62741699796952,0.8928571428571429,21.963566177391417,7.469787732683408,2.9403199881158253,0.6642896326017558,0.049379807293982024,0.0167940249678828,0.0006318341284499998,49.37980729398202,16.794024967882798,631.8341284499999,3.4533273599999994,2.2797356399999997
3,863.0,122.2842712474619,0.9431693989071038,51.060713915219495,22.375430623351168,2.281999161255567,0.7252361776591653,0.11479776066703137,0.05030578565325549,0.004362182822818799,114.79776066703137,50.30578565325549,4362.182822818799,3.4533273599999994,2.2797356399999997
4,203.0,59.11269837220809,0.8864628820960698,22.999841036294836,12.045136154343457,1.9094712373177392,0.7300360944561365,0.051709622608260224,0.027080597810364218,0.0010260986246027998,51.70962260826022,27.080597810364218,1026.0986246027999,3.4533273599999994,2.2797356399999997
5,127.0,41.21320343559643,0.9477611940298507,13.800661233921067,12.124478068312301,1.1382478615710083,0.9395953077610752,0.031027474625775375,0.027258979061863812,0.0006419434745051999,31.027474625775376,27.258979061863812,641.9434745051999,3.4533273599999994,2.2797356399999997
6,157.0,47.21320343559643,0.9457831325301205,17.74692522399553,11.642745451165162,1.5242904088588043,0.8850801065108697,0.03989970210410018,0.026175918888036585,0.0007935836653331998,39.899702104100186,26.175918888036584,793.5836653331999,3.4533273599999994,2.2797356399999997
7,1433.0,142.76955262170048,0.9828532235939643,48.73185631308025,38.344527459688436,1.270894689322016,0.8834558628088955,0.1095618832744458,0.08620846730651911,0.007243346448550798,109.56188327444579,86.20846730651911,7243.346448550798,3.4533273599999994,2.2797356399999997
8,101.0,36.14213562373095,0.9901960784313726,15.117839917713033,8.509017091533323,1.7766846340872493,0.9716360399146736,0.0339888347733975,0.019130482766210707,0.0005105219757875999,33.9888347733975,19.130482766210708,510.5219757875999,3.4533273599999994,2.2797356399999997
9,70.0,30.384776310850235,0.958904109589041,12.462080945412666,7.174402324519037,1.7370200863732725,0.9527869872187167,0.028017998106333476,0.01612992177012317,0.00035382711193199994,28.017998106333476,16.12992177012317,353.8271119319999,3.4533273599999994,2.2797356399999997
10,817.0,121.74011537017762,0.8890097932535365,43.48292411828665,25.12655967403945,1.7305562194896438,0.6927308080316813,0.09776091897817912,0.056491039052755924,0.004129667863549199,97.76091897817912,56.49103905275592,4129.667863549199,3.4533273599999994,2.2797356399999997
11,135.0,42.970562748477136,0.9574468085106383,17.35771730883354,10.069343573686767,1.7238181597252047,0.918758880532334,0.03902466151675809,0.02263850238297701,0.0006823808587259998,39.02466151675809,22.63850238297701,682.3808587259998,3.4533273599999994,2.2797356399999997
12,139.0,53.21320343559643,0.8853503184713376,24.73876435273106,7.843927991105477,3.153874484924297,0.6168589293975402,0.05561917434367113,0.017635189545282797,0.0007025995508363999,55.619174343671126,17.635189545282795,702.5995508363999,3.4533273599999994,2.2797356399999997
13,223.0,70.52691193458118,0.8479087452471483,32.480365811186815,9.605785034624573,3.3813338206205508,0.563384624390641,0.07302430723865885,0.02159630226194504,0.0011271920851547998,73.02430723865886,21.596302261945038,1127.1920851547998,3.4533273599999994,2.2797356399999997
