label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,273.0,60.97056274847714,0.9578947368421052,21.37223772942676,16.594471883473847,1.2879131001879613,0.9228520983606947,0.048050347197561,0.03730868735673891,0.0013799257365347997,48.050347197561,37.30868735673891,1379.9257365347996,3.4533273599999994,2.2797356399999997
2,210.0,64.8700576850888,0.860655737704918,28.304648859689767,10.24754183697914,2.762091564003183,0.6271054722163766,0.0636362098452861,0.02303913841040672,0.0010614813357959997,63.6362098452861,23.039138410406718,1061.4813357959997,3.4533273599999994,2.2797356399999997
3,1055.0,123.21320343559643,0.983224603914259,41.159805830084885,33.65552714602867,1.2229731435046536,0.8732685619762283,0.09253794505554663,0.0756663754613304,0.0053326800441179985,92.53794505554663,75.6663754613304,5332.6800441179985,3.4533273599999994,2.2797356399999997
4,102.0,49.00609665440987,0.8031496062992126,23.590143061322802,6.751846147091752,3.4938804213546653,0.5337154946656775,0.0530367750390496,0.0151799056186605,0.0005155766488151999,53.036775039049594,15.1799056186605,515.5766488151999,3.4533273599999994,2.2797356399999997
5,263.0,69.45584412271572,0.926056338028169,29.796903188996986,11.482229411264118,2.595045101586813,0.6850906255187025,0.06699118556369435,0.025815037096168662,0.0013293790062587998,66.99118556369436,25.815037096168663,1329.3790062587998,3.4533273599999994,2.2797356399999997
6,636.0,107.79898987322332,0.9506726457399103,45.814012200054556,18.430129045903605,2.4858215634815353,0.6877610820673437,0.10300181106889464,0.04143572192874324,0.0032147720455535994,103.00181106889464,41.435721928743234,3214.772045553599,3.4533273599999994,2.2797356399999997
7,216.0,63.21320343559643,0.9,27.70650495493898,10.443711961420039,2.652936528438276,0.679278730452623,0.0622914268299911,0.023480179854382215,0.0010918093739615998,62.291426829991096,23.480179854382214,1091.8093739615997,3.4533273599999994,2.2797356399999997
8,162.0,44.970562748477136,0.9700598802395209,15.439218148465569,13.451680944166627,1.1477538169800887,1.006626209894405,0.0347113765944692,0.03024287619953206,0.0008188570304711999,34.71137659446919,30.242876199532056,818.8570304711998,3.4533273599999994,2.2797356399999997
9,421.0,84.2842712474619,0.9314159292035398,34.456385473057324,16.05995561077017,2.1454844775504913,0.7447300664597769,0.07746691320365585,0.03610695580147014,0.0021280173446195996,77.46691320365585,36.10695580147014,2128.0173446195995,3.4533273599999994,2.2797356399999997
10,541.0,99.69848480983498,0.9311531841652324,42.576813116676114,16.830458970349525,2.529747595813301,0.6839589123000726,0.09572374585769823,0.03783924768467802,0.0027345781079315995,95.72374585769823,37.83924768467802,2734.5781079315993,3.4533273599999994,2.2797356399999997
