label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,260.0,64.04163056034261,0.9219858156028369,24.023425646380108,14.212103853845544,1.6903497113046915,0.7966332885598241,0.054010906943730536,0.03195250461044678,0.0013142149871759998,54.01090694373053,31.95250461044678,1314.2149871759998,3.4533273599999994,2.2797356399999997
2,194.0,49.798989873223334,0.9603960396039604,17.7662166691627,14.035898963300617,1.2657697747479992,0.9830384995146493,0.03994307428861173,0.03155635020323024,0.0009806065673543998,39.943074288611726,31.55635020323024,980.6065673543998,3.4533273599999994,2.2797356399999997
3,85.0,31.556349186104043,0.9770114942528736,11.512637723753889,9.411003809945196,1.223316657420515,1.0726431991352996,0.025883402888806913,0.021158383425747385,0.0004296472073459999,25.883402888806913,21.158383425747385,429.6472073459999,3.4533273599999994,2.2797356399999997
4,158.0,46.384776310850235,0.9634146341463414,17.813786967266296,11.40245120227157,1.5622769745962584,0.9228179166895828,0.04005002468702612,0.025635674940019077,0.0007986383383607998,40.05002468702612,25.635674940019076,798.6383383607998,3.4533273599999994,2.2797356399999997
5,454.0,83.45584412271572,0.9537815126050421,32.4980154875601,18.03194956225927,1.8022463614016642,0.8191288240648456,0.07306398830006187,0.040540510922845024,0.0022948215545303993,73.06398830006187,40.54051092284502,2294.8215545303997,3.4533273599999994,2.2797356399999997
6,164.0,47.55634918610404,0.9479768786127167,18.663458871105554,11.302797563888317,1.6512247313650965,0.9112482296748117,0.04196030804155177,0.025411627650987544,0.0008289663765263998,41.96030804155177,25.411627650987544,828.9663765263998,3.4533273599999994,2.2797356399999997
7,308.0,66.97056274847714,0.9595015576323987,26.253871506379287,15.312824248553534,1.7145022420576175,0.8629640102685319,0.05902552915293229,0.034427210245052964,0.0015568392925007996,59.025529152932286,34.42721024505296,1556.8392925007997,3.4533273599999994,2.2797356399999997
8,120.0,39.55634918610404,0.96,15.072638643102659,10.197712592156444,1.4780411299976974,0.963737384440461,0.03388721055574198,0.022927109312441643,0.0006065607633119999,33.88721055574198,22.927109312441644,606.5607633119998,3.4533273599999994,2.2797356399999997
9,367.0,78.04163056034261,0.9152119700748129,29.162962093728662,16.688182669764636,1.7475217446274494,0.7572220619398035,0.0655659211568464,0.037519373569125034,0.0018550650011291995,65.5659211568464,37.51937356912504,1855.0650011291996,3.4533273599999994,2.2797356399999997
10,141.0,42.384776310850235,0.9527027027027027,14.84893693766344,12.179508131818755,1.2191737775412168,0.9863003465719453,0.033384270959471204,0.027382700952442832,0.0007127088968915999,33.3842709594712,27.382700952442832,712.7088968915998,3.4533273599999994,2.2797356399999997
