label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,74.0,29.31370849898476,0.961038961038961,10.562366154814445,8.920452801709404,1.1840616602769767,1.082181372265754,0.02374694533122312,0.02005549721597118,0.0003740458040423999,23.74694533122312,20.055497215971183,374.04580404239994,3.4533273599999994,2.2797356399999997
2,539.0,88.97056274847714,0.9625,33.652704599024936,21.050642210861312,1.5986545332883693,0.855669307161136,0.0756600296418038,0.04732731685699105,0.0027244687618763995,75.66002964180379,47.32731685699105,2724.4687618763996,3.4533273599999994,2.2797356399999997
3,490.0,82.14213562373095,0.9859154929577465,29.066575866916594,21.977857319448578,1.3225391103615496,0.9125863408329778,0.0653492198585539,0.04941193749702345,0.0024767897835239997,65.3492198585539,49.41193749702345,2476.7897835239996,3.4533273599999994,2.2797356399999997
4,82.0,31.556349186104043,0.9534883720930233,11.081913566653919,9.503760902752697,1.166055594206302,1.0347852038717007,0.024915022995365337,0.021366925487222778,0.0004144831882631999,24.915022995365337,21.366925487222776,414.4831882631999,3.4533273599999994,2.2797356399999997
5,303.0,70.38477631085024,0.9528301886792453,29.123347920208367,13.655226325922527,2.132762008120055,0.7685905193313429,0.06547685819508765,0.030700499139518576,0.0015315659273627998,65.47685819508766,30.700499139518577,1531.5659273627996,3.4533273599999994,2.2797356399999997
6,126.0,39.55634918610404,0.9473684210526315,13.39988099037652,11.985872036327134,1.1179729726601257,1.0119242536624842,0.030126416435423912,0.026947356664392838,0.0006368888014775998,30.12641643542391,26.94735666439284,636.8888014775998,3.4533273599999994,2.2797356399999997
7,113.0,38.14213562373095,0.9576271186440678,14.867959383427296,9.68821320246069,1.5346441157644026,0.9760640007433228,0.03342703836338425,0.021781622214564266,0.0005711780521187999,33.42703836338425,21.781622214564266,571.1780521187999,3.4533273599999994,2.2797356399999997
8,112.0,38.14213562373095,0.9256198347107438,14.083415015250605,10.145083914421944,1.3882009389030334,0.9674262662234704,0.031663178642187324,0.022808786361438276,0.0005661233790911999,31.663178642187322,22.808786361438276,566.1233790911999,3.4533273599999994,2.2797356399999997
9,1091.0,135.79898987322332,0.9811151079136691,55.90881125036448,25.669276776760398,2.1780438824432076,0.7434324875950203,0.12569754398174443,0.05771120820611933,0.005514648273111599,125.69754398174443,57.71120820611932,5514.648273111598,3.4533273599999994,2.2797356399999997
10,258.0,64.97056274847714,0.9347826086956522,27.488383748025182,12.334990648711242,2.2284884140465206,0.7680620605034201,0.06180103364533509,0.027732266075871533,0.0013041056411207997,61.80103364533509,27.732266075871536,1304.1056411207996,3.4533273599999994,2.2797356399999997
11,294.0,66.04163056034261,0.939297124600639,25.07448349061484,15.220755790631111,1.6473875433997194,0.8470745224671243,0.05637395825260971,0.0342202164138443,0.0014860738701143997,56.37395825260971,34.2202164138443,1486.0738701143996,3.4533273599999994,2.2797356399999997
12,120.0,39.31370849898476,0.9836065573770492,15.772218970236713,9.74197093219817,1.6189967184266565,0.9756702971954305,0.03546004902202439,0.021902483568023854,0.0006065607633119999,35.460049022024386,21.902483568023854,606.5607633119998,3.4533273599999994,2.2797356399999997
13,71.0,28.485281374238568,0.9861111111111112,10.639794237303718,8.49140993138079,1.2530067825348268,1.0995808945896266,0.023921023791960455,0.019090897292326173,0.00035888178495959995,23.921023791960454,19.090897292326172,358.88178495959994,3.4533273599999994,2.2797356399999997
14,90.0,33.55634918610404,0.9375,11.917363757432113,9.687927912917345,1.2301251479733,1.0043913491373557,0.026793332241284322,0.02178098080949555,0.0004549205724839999,26.79333224128432,21.78098080949555,454.9205724839999,3.4533273599999994,2.2797356399999997
15,134.0,40.970562748477136,0.950354609929078,14.264921673667788,12.072278162918364,1.1816263244732403,1.0031613793979826,0.03207125280204034,0.02714162010256284,0.0006773261856983998,32.071252802040334,27.141620102562836,677.3261856983999,3.4533273599999994,2.2797356399999997
16,234.0,56.384776310850235,0.9512195121951219,20.461057578556048,14.825621871868377,1.3801146255713503,0.9249153726554539,0.046001777311564414,0.033331852629646795,0.0011827934884583997,46.00177731156441,33.33185262964679,1182.7934884583997,3.4533273599999994,2.2797356399999997
17,173.0,50.2842712474619,0.9251336898395722,20.117937851436157,11.184362023167274,1.7987559603099295,0.8597885283599692,0.04523035495386985,0.025145353762206054,0.0008744584337747998,45.23035495386985,25.145353762206053,874.4584337747998,3.4533273599999994,2.2797356399999997
18,189.0,49.21320343559643,0.9642857142857143,16.79010276587381,14.553027515165923,1.153718891026393,0.9806372750586573,0.037748516444403454,0.032718989641246934,0.0009553332022163998,37.74851644440345,32.718989641246935,955.3332022163997,3.4533273599999994,2.2797356399999997
19,504.0,85.31370849898475,0.9882352941176471,32.5013623935036,20.23982106270463,1.6058127338582542,0.8701673002967437,0.07307151301481839,0.04550438010243631,0.0025475552059103994,73.0715130148184,45.50438010243631,2547.5552059103993,3.4533273599999994,2.2797356399999997
20,80.0,32.14213562373095,0.9195402298850575,12.071129897948556,8.455934187708205,1.4275335675501715,0.9730841361922956,0.027139038504361817,0.01901113859685685,0.0004043738422079999,27.139038504361817,19.01113859685685,404.3738422079999,3.4533273599999994,2.2797356399999997
21,184.0,48.970562748477136,0.9435897435897436,17.03341676800894,13.898965383335568,1.225516885482101,0.9641786209295972,0.03829554958284378,0.031248487912738022,0.0009300598370783998,38.295549582843776,31.24848791273802,930.0598370783998,3.4533273599999994,2.2797356399999997
