label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,26.0,17.071067811865476,1.0,7.829493173053266,4.139674682338879,1.89133054499579,1.1211451356615063,0.017602736321248733,0.009307065001315206,0.00013142149871759996,17.602736321248734,9.307065001315207,131.42149871759997,3.4533273599999994,2.2797356399999997
2,48.0,23.071067811865476,1.0,9.51003729434848,6.385488895760358,1.4893201522380948,1.133223860012313,0.02138103644739191,0.01435623926478218,0.00024262430532479993,21.38103644739191,14.35623926478218,242.62430532479993,3.4533273599999994,2.2797356399999997
3,22.0,14.48528137423857,1.0,5.752469825293227,4.851514205136848,1.1857060666136843,1.3175850953286932,0.01293304780941375,0.010907465326840969,0.00011120280660719997,12.933047809413749,10.907465326840969,111.20280660719997,3.4533273599999994,2.2797356399999997
4,20.0,13.899494936611665,1.0,5.556341125566584,4.574611819197062,1.2146038495003573,1.3008937295939074,0.012492099498966328,0.010284916768627986,0.00010109346055199998,12.492099498966327,10.284916768627985,101.09346055199998,3.4533273599999994,2.2797356399999997
5,49.0,24.14213562373095,0.9423076923076923,9.535036217834675,6.5676401002323805,1.4518207563622891,1.0564636855271885,0.021437240527108985,0.01476576253174845,0.00024767897835239994,21.437240527108983,14.76576253174845,247.67897835239995,3.4533273599999994,2.2797356399999997
6,16.0,11.65685424949238,1.0,4.898979485566356,4.0,1.224744871391589,1.4796776500174416,0.011014179618219414,0.008993039999999999,8.087476844159998e-05,11.014179618219414,8.993039999999999,80.87476844159998,3.4533273599999994,2.2797356399999997
7,35.0,19.899494936611664,0.9459459459459459,8.065411994368853,5.598300286317704,1.4406894203372391,1.1106924012725323,0.018133143170459717,0.012586434601716639,0.00017691355596599997,18.133143170459714,12.58643460171664,176.91355596599996,3.4533273599999994,2.2797356399999997
8,63.0,26.727922061357855,0.9692307692307692,9.67626602247767,8.251984457836652,1.1725986727093773,1.10820478498953,0.021754761847695644,0.01855260657717583,0.0003184444007387999,21.754761847695644,18.55260657717583,318.4444007387999,3.4533273599999994,2.2797356399999997
9,60.0,26.970562748477143,0.967741935483871,10.562706721560357,7.321983948119927,1.4426017314982715,1.0365281423822894,0.023747711013815283,0.016461723631200104,0.00030328038165599995,23.747711013815284,16.461723631200105,303.2803816559999,3.4533273599999994,2.2797356399999997
10,16.0,11.65685424949238,1.0,4.898979485566356,4.0,1.224744871391589,1.4796776500174416,0.011014179618219414,0.008993039999999999,8.087476844159998e-05,11.014179618219414,8.993039999999999,80.87476844159998,3.4533273599999994,2.2797356399999997
11,46.0,22.72792206135785,0.9387755102040817,7.976736591558694,7.4046701660238154,1.0772575162307423,1.1190467566211404,0.017933777809337748,0.0166476237474647,0.00023251495926959994,17.933777809337748,16.647623747464703,232.51495926959996,3.4533273599999994,2.2797356399999997
12,34.0,19.899494936611667,0.918918918918919,7.797224164931568,5.588468214341642,1.3952345912823862,1.0789583326647454,0.017530187201049045,0.012564329547575739,0.00017185888293839996,17.530187201049046,12.564329547575738,171.85888293839997,3.4533273599999994,2.2797356399999997
13,30.0,17.899494936611664,1.0,7.497579770681091,5.038481674301661,1.4880633205280567,1.1766561392189778,0.01685650869523147,0.011327816809065451,0.00015164019082799997,16.85650869523147,11.32781680906545,151.64019082799996,3.4533273599999994,2.2797356399999997
14,42.0,21.899494936611664,0.9545454545454546,9.008541496272178,5.899991434807672,1.5268736566506285,1.1005023051819023,0.020253543504408885,0.013264714743220694,0.00021229626715919996,20.253543504408885,13.264714743220694,212.29626715919994,3.4533273599999994,2.2797356399999997
15,37.0,19.899494936611667,0.9736842105263158,7.624323035484855,6.136719458788884,1.2424102302029556,1.1741605384881053,0.017141460507759176,0.013796940890416694,0.00018702290202119996,17.141460507759177,13.796940890416694,187.02290202119997,3.4533273599999994,2.2797356399999997
16,59.0,26.14213562373095,0.9516129032258065,8.875146312913285,8.501107941966,1.0439987791592238,1.0848751185407877,0.01995363644947042,0.019112700941604475,0.00029822570862839994,19.95363644947042,19.112700941604476,298.22570862839996,3.4533273599999994,2.2797356399999997
17,40.0,22.14213562373095,0.9090909090909091,8.630273996827887,5.932821482201906,1.45466605100426,1.0252525124772216,0.01940309981610826,0.013338525225575255,0.00020218692110399996,19.403099816108263,13.338525225575255,202.18692110399996,3.4533273599999994,2.2797356399999997
18,65.0,28.727922061357855,0.9558823529411765,11.135091182236428,7.599146167155194,1.4653081987505638,0.9897255752422209,0.025034580101374868,0.017084856361768333,0.00032855374679399994,25.034580101374868,17.084856361768335,328.55374679399995,3.4533273599999994,2.2797356399999997
19,40.0,21.31370849898476,0.9090909090909091,7.536577472566709,6.800000000000001,1.1083202165539277,1.1065010026804611,0.016944185668472826,0.015288168,0.00020218692110399996,16.944185668472826,15.288167999999999,202.18692110399996,3.4533273599999994,2.2797356399999997
20,54.0,23.899494936611667,1.0,8.56637122995395,7.962876829852853,1.0757884886324744,1.18802663512012,0.019259429781456266,0.017902617461484974,0.00027295234349039994,19.259429781456262,17.902617461484972,272.9523434903999,3.4533273599999994,2.2797356399999997
21,51.0,24.14213562373095,0.9444444444444444,8.839869990394359,7.33105954410934,1.2058106931483568,1.0995846522834003,0.019874326104604018,0.016482127930639263,0.00025778832440759996,19.87432610460402,16.482127930639262,257.78832440759993,3.4533273599999994,2.2797356399999997
22,21.0,14.485281374238571,0.9545454545454546,6.284044138129436,4.205939561148798,1.4940880739648645,1.2576948637228433,0.014128165073990883,0.009456045677748397,0.00010614813357959998,14.128165073990884,9.456045677748396,106.14813357959997,3.4533273599999994,2.2797356399999997
23,60.0,26.14213562373095,0.9523809523809523,8.809086218218097,8.676404785393544,1.0152922133194981,1.10326283241436,0.019805116180971017,0.019506813822808885,0.00030328038165599995,19.805116180971016,19.506813822808887,303.2803816559999,3.4533273599999994,2.2797356399999997
24,71.0,28.727922061357855,0.9726027397260274,11.173545272374394,8.05713402891792,1.3867890533124234,1.0810848591107336,0.02512103489406845,0.018114532151855,0.00035888178495959995,25.12103489406845,18.114532151855002,358.88178495959994,3.4533273599999994,2.2797356399999997
25,51.0,24.72792206135785,0.9444444444444444,9.921247750248037,6.561469932601209,1.5120465158201049,1.048105002095688,0.022305544466972648,0.014751890390669993,0.00025778832440759996,22.30554446697265,14.751890390669994,257.78832440759993,3.4533273599999994,2.2797356399999997
26,35.0,19.31370849898476,1.0,7.845698369447884,5.685868335469602,1.3798593119901887,1.1790889347401659,0.0176391698160949,0.012783310343902884,0.00017691355596599997,17.6391698160949,12.783310343902885,176.91355596599996,3.4533273599999994,2.2797356399999997
27,59.0,25.31370849898476,1.0,9.137609975507813,8.224491632908762,1.1110242898108593,1.157045203565328,0.020543723003535193,0.018490795558603453,0.00029822570862839994,20.54372300353519,18.490795558603452,298.22570862839996,3.4533273599999994,2.2797356399999997
28,49.0,24.485281374238568,0.9607843137254902,10.286232595359744,6.1014059803881,1.685879062698505,1.0270598353380491,0.023126125294843494,0.013717547009467349,0.00024767897835239994,23.126125294843494,13.71754700946735,247.67897835239995,3.4533273599999994,2.2797356399999997
29,45.0,21.899494936611667,0.9782608695652174,8.165711355093652,6.98044340741045,1.1697983750466223,1.179109612694895,0.018358642211202852,0.015693851695144617,0.00022746028624199996,18.358642211202852,15.693851695144618,227.46028624199994,3.4533273599999994,2.2797356399999997
30,43.0,24.14213562373095,0.9148936170212766,10.523288477814363,5.244610351724681,2.006495768432787,0.9271007852585531,0.023659088553130918,0.01179124766936853,0.00021735094018679997,23.659088553130918,11.79124766936853,217.35094018679996,3.4533273599999994,2.2797356399999997
31,45.0,21.899494936611667,0.9782608695652174,8.076557096898926,7.04089225397865,1.1470928407312362,1.179109612694895,0.018158200258673977,0.015829756418930037,0.00022746028624199996,18.158200258673975,15.829756418930037,227.46028624199994,3.4533273599999994,2.2797356399999997
32,63.0,26.14213562373095,1.0,8.986762752065104,8.913797300417212,1.0081856754409793,1.1584259740350784,0.02020457922495789,0.020040533918636,0.0003184444007387999,20.20457922495789,20.040533918635997,318.4444007387999,3.4533273599999994,2.2797356399999997
33,57.0,26.72792206135785,0.9047619047619048,10.213549025329295,7.219962655834129,1.4146262954803765,1.0026614721333844,0.02296271373168684,0.016232353240605638,0.0002881163625731999,22.962713731686836,16.232353240605637,288.1163625731999,3.4533273599999994,2.2797356399999997
34,27.0,16.485281374238568,1.0,7.014174666289113,4.806001461410962,1.4594616174398474,1.2484780172022165,0.01576968833523116,0.010805140845631809,0.00013647617174519997,15.76968833523116,10.805140845631808,136.47617174519996,3.4533273599999994,2.2797356399999997
35,57.0,25.556349186104043,0.9661016949152542,9.625776898200192,7.544798343794173,1.2758163253120858,1.0966981044581465,0.021641249169147562,0.016962668324418687,0.0002881163625731999,21.64124916914756,16.962668324418686,288.1163625731999,3.4533273599999994,2.2797356399999997
36,25.0,17.31370849898476,0.9259259259259259,7.348243028179009,4.407280839567474,1.6672962980276425,1.0480202401408665,0.016520760870533738,0.009908713220365968,0.00012636682568999998,16.52076087053374,9.908713220365968,126.36682568999997,3.4533273599999994,2.2797356399999997
37,40.0,21.31370849898476,0.975609756097561,8.756755957196752,5.772280754268558,1.517035696976658,1.1065010026804611,0.019687464148327168,0.012977587928591827,0.00020218692110399996,19.687464148327166,12.977587928591827,202.18692110399996,3.4533273599999994,2.2797356399999997
38,47.0,22.727922061357855,0.9791666666666666,8.197311838561168,7.303676423894488,1.1223541902463108,1.1433738600259475,0.018429688314163528,0.01642056355678502,0.00023756963229719995,18.429688314163528,16.42056355678502,237.56963229719995,3.4533273599999994,2.2797356399999997
39,77.0,30.384776310850235,0.9506172839506173,10.540191698985115,9.344026733100034,1.1280138638353654,1.0480656859405884,0.023697091389160273,0.02100780154295948,0.0003892098231251999,23.69709138916027,21.007801542959477,389.20982312519993,3.4533273599999994,2.2797356399999997
40,58.0,25.31370849898476,0.9666666666666667,9.217674177436482,7.959469266898488,1.158076483286463,1.1374342679116785,0.020723728146163342,0.01789495637399719,0.0002931710356007999,20.723728146163342,17.894956373997193,293.17103560079994,3.4533273599999994,2.2797356399999997
41,25.0,17.31370849898476,0.9615384615384616,7.256343732133697,4.534476335931639,1.6002605801763066,1.0480202401408665,0.016314147359206905,0.010194681767021666,0.00012636682568999998,16.314147359206903,10.194681767021665,126.36682568999997,3.4533273599999994,2.2797356399999997
42,25.0,16.485281374238568,0.9615384615384616,7.0239704274215775,4.516441014195484,1.5552003015969336,1.1559981640761265,0.015791711753154834,0.010154133674575138,0.00012636682568999998,15.791711753154834,10.154133674575139,126.36682568999997,3.4533273599999994,2.2797356399999997
43,27.0,16.48528137423857,1.0,6.635317237498872,5.106277908033803,1.2994430301295201,1.248478017202216,0.014917918332379211,0.011480240369516077,0.00013647617174519997,14.917918332379212,11.480240369516077,136.47617174519996,3.4533273599999994,2.2797356399999997
44,42.0,21.899494936611667,0.9767441860465116,8.997849406813495,5.998501205293067,1.5000162705433497,1.1005023051819018,0.020229504907362507,0.01348619031981219,0.00021229626715919996,20.229504907362507,13.48619031981219,212.29626715919994,3.4533273599999994,2.2797356399999997
45,28.0,17.071067811865476,0.9655172413793104,7.206457415857476,4.895398931354448,1.4720878761689826,1.2073870691739297,0.016201989949775727,0.01100612960140695,0.00014153084477279998,16.201989949775726,11.00612960140695,141.53084477279998,3.4533273599999994,2.2797356399999997
