label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,37.0,21.899494936611667,0.9487179487179487,9.616183489843886,4.923314167738613,1.9531931463680718,0.9694901259935803,0.02161968069287641,0.011068890310760013,0.00018702290202119996,21.61968069287641,11.068890310760011,187.02290202119997,3.4533273599999994,2.2797356399999997
2,15.0,11.899494936611665,1.0,4.822171018673366,4.0,1.2055427546683415,1.331202320491566,0.01084149421444258,0.008993039999999999,7.582009541399999e-05,10.84149421444258,8.993039999999999,75.82009541399998,3.4533273599999994,2.2797356399999997
3,22.0,15.071067811865476,1.0,6.741475125220345,4.062379396262224,1.6594892962048655,1.217151102948507,0.01515658886502789,0.009133285101440507,0.00011120280660719997,15.15658886502789,9.133285101440507,111.20280660719997,3.4533273599999994,2.2797356399999997
4,64.0,27.31370849898476,0.9696969696969697,9.770606723315606,8.488738525735132,1.1510080907421356,1.0780241689052945,0.02196686427176154,0.019084891277869265,0.00032349907376639993,21.96686427176154,19.084891277869264,323.49907376639993,3.4533273599999994,2.2797356399999997
5,27.0,16.48528137423857,0.9642857142857143,6.720680652327868,5.050208431791945,1.330772926127169,1.248478017202216,0.01510983748340265,0.011354181608860557,0.00013647617174519997,15.10983748340265,11.354181608860557,136.47617174519996,3.4533273599999994,2.2797356399999997
6,48.0,23.071067811865476,1.0,9.51003729434848,6.385488895760358,1.4893201522380948,1.133223860012313,0.02138103644739191,0.01435623926478218,0.00024262430532479993,21.38103644739191,14.35623926478218,242.62430532479993,3.4533273599999994,2.2797356399999997
7,39.0,20.48528137423857,0.975,8.174382708068237,6.018925326197148,1.358113328385973,1.1678595163140688,0.01837813766724149,0.013532109053875998,0.00019713224807639995,18.37813766724149,13.532109053875997,197.13224807639995,3.4533273599999994,2.2797356399999997
8,60.0,26.384776310850235,0.967741935483871,9.587664162284948,8.043287492624804,1.1920081398403628,1.0830644006803452,0.021555561829498755,0.01808340153816864,0.00030328038165599995,21.555561829498757,18.08340153816864,303.2803816559999,3.4533273599999994,2.2797356399999997
9,47.0,23.31370849898476,1.0,9.69110799508473,6.12854894008288,1.581305475379572,1.0866382742315588,0.021788130461029193,0.013778571440030736,0.00023756963229719995,21.78813046102919,13.778571440030735,237.56963229719995,3.4533273599999994,2.2797356399999997
10,26.0,15.65685424949238,1.0,6.201736729460423,5.203549084703927,1.1918282365569903,1.3328282662203883,0.013943116619376689,0.01169893126517645,0.00013142149871759996,13.943116619376688,11.69893126517645,131.42149871759997,3.4533273599999994,2.2797356399999997
11,18.0,13.071067811865476,1.0,5.693388843125944,3.935296437229382,1.4467496753902316,1.3239153988972323,0.012800218400446333,0.00884756956796533,9.098411449679998e-05,12.800218400446333,8.84756956796533,90.98411449679998,3.4533273599999994,2.2797356399999997
