label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,43.0,21.899494936611667,0.9772727272727273,8.044272912863757,6.901242860683382,1.165626695836522,1.126704741019566,0.01808561701907507,0.015515788273960019,0.00021735094018679997,18.08561701907507,15.51578827396002,217.35094018679996,3.4533273599999994,2.3022182399999997
2,18.0,12.82842712474619,1.0,5.333333333333333,4.216370213557839,1.2649110640673515,1.3744708899359803,0.011990719999999998,0.009479496496333548,9.098411449679998e-05,11.990719999999998,9.479496496333546,90.98411449679998,3.4533273599999994,2.3022182399999997
3,48.0,27.556349186104043,0.8571428571428571,11.717746035972022,5.724580047946823,2.046918016313652,0.7943423962385974,0.026344539702834454,0.012870344338596924,0.00024262430532479993,26.344539702834453,12.870344338596922,242.62430532479993,3.4533273599999994,2.3022182399999997
4,19.0,13.071067811865476,1.0,5.271572221283754,4.5005385950383054,1.1713203008847624,1.3974662543915228,0.01185186496222341,0.01011838090168082,9.603878752439999e-05,11.851864962223411,10.118380901680819,96.03878752439998,3.4533273599999994,2.3022182399999997
5,39.0,23.27817459305202,0.8478260869565217,10.31602363654605,5.372064571790889,1.9203089424345823,0.9044334760830657,0.02319310330110102,0.012077797894174583,0.00019713224807639995,23.19310330110102,12.077797894174584,197.13224807639995,3.4533273599999994,2.3022182399999997
6,46.0,24.14213562373095,0.92,8.476106322311253,7.372652147274333,1.1496685525092714,0.9917822353928708,0.019056490800199496,0.01657563891663099,0.00023251495926959994,19.056490800199494,16.57563891663099,232.51495926959996,3.4533273599999994,2.3022182399999997
7,31.0,18.485281374238568,0.9117647058823529,7.239919310224457,5.428161931136336,1.333769957873907,1.140038260161506,0.016277220988405238,0.012203919343296578,0.00015669486385559996,16.277220988405237,12.203919343296578,156.69486385559998,3.4533273599999994,2.3022182399999997
8,48.0,24.485281374238568,0.9056603773584906,9.378266634844273,6.685872620948181,1.4026989693851304,1.0060994305352318,0.021084781744454984,0.015031579978772955,0.00024262430532479993,21.084781744454983,15.031579978772955,242.62430532479993,3.4533273599999994,2.3022182399999997
9,29.0,19.65685424949238,0.9666666666666667,9.49133085871533,3.878997842442094,2.446851285882616,0.9431479539555829,0.021338979516415325,0.008720995689248862,0.00014658551780039996,21.338979516415325,8.720995689248861,146.58551780039997,3.4533273599999994,2.3022182399999997
10,28.0,18.485281374238568,0.875,7.689204287527749,4.690265067590181,1.6393965323325317,1.02971197692007,0.017287330431477135,0.010544935340860298,0.00014153084477279998,17.287330431477134,10.544935340860299,141.53084477279998,3.4533273599999994,2.3022182399999997
11,44.0,29.31370849898476,0.7719298245614035,11.148858467993543,5.9848690328183025,1.8628408419396094,0.6434591943201781,0.02506553253925116,0.013455541651724075,0.00022240561321439995,25.06553253925116,13.455541651724076,222.40561321439995,3.4533273599999994,2.3022182399999997
12,45.0,24.485281374238568,0.9574468085106383,10.9516560886895,5.172576717915795,2.1172534862087633,0.9432182161267799,0.024622170317957052,0.011629297331821364,0.00022746028624199996,24.622170317957053,11.629297331821363,227.46028624199994,3.4533273599999994,2.3022182399999997
13,31.0,17.65685424949238,0.96875,6.425754631219991,6.06314329004941,1.0598058340078627,1.249524838656446,0.014446767107186656,0.013631522533286486,0.00015669486385559996,14.446767107186655,13.631522533286486,156.69486385559998,3.4533273599999994,2.3022182399999997
14,10.0,8.82842712474619,1.0,4.381780460041329,2.6832815729997477,1.6329931618554518,1.612290114395414,0.009851381737092517,0.006032714629312412,5.054673027599999e-05,9.851381737092517,6.032714629312412,50.54673027599999,3.4533273599999994,2.3022182399999997
15,35.0,23.899494936611664,0.8536585365853658,10.934304004605204,4.551763060099108,2.4022129140366824,0.7700172635037817,0.024583158321393694,0.01023354681749842,0.00017691355596599997,24.583158321393693,10.23354681749842,176.91355596599996,3.4533273599999994,2.3022182399999997
16,34.0,19.65685424949238,0.9444444444444444,8.338844774903224,5.133511583357983,1.6243938753223846,1.1057596701548214,0.018747891153623922,0.011541468752400417,0.00017185888293839996,18.74789115362392,11.541468752400418,171.85888293839997,3.4533273599999994,2.3022182399999997
17,32.0,19.31370849898476,0.8648648648648649,6.565163319090093,6.244387927865625,1.0513701895093681,1.0780241689052945,0.014760194083777491,0.014039007602703168,0.00016174953688319997,14.76019408377749,14.039007602703167,161.74953688319997,3.4533273599999994,2.3022182399999997
18,20.0,13.65685424949238,1.0,6.0,4.09878030638384,1.4638501094227996,1.347530211131618,0.013489559999999998,0.00921512381163053,0.00010109346055199998,13.489559999999997,9.21512381163053,101.09346055199998,3.4533273599999994,2.3022182399999997
19,22.0,15.071067811865474,0.9565217391304348,5.583923311245145,5.106466371302222,1.0935004571118254,1.2171511029485071,0.012554111423740008,0.011480664083943933,0.00011120280660719997,12.554111423740007,11.480664083943932,111.20280660719997,3.4533273599999994,2.3022182399999997
20,32.0,18.485281374238568,0.9696969696969697,7.211967327498201,5.65298834839578,1.2757796200915277,1.1768136879086513,0.0162143776637211,0.012709387584164296,0.00016174953688319997,16.214377663721102,12.709387584164295,161.74953688319997,3.4533273599999994,2.3022182399999997
