label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,885.0,133.35533905932738,0.946524064171123,59.00003777105946,19.458633811133097,3.0320750338239613,0.6253631965444422,0.13264742491916212,0.04374806805221809,0.004473385629425999,132.64742491916212,43.748068052218095,4473.3856294259995,3.4533273599999994,2.2797356399999997
2,1299.0,166.08326112068522,0.9325197415649676,74.04397340540618,23.03670395303472,3.2141739354883736,0.5917895438160056,0.16647010364843848,0.05179250002944984,0.006566020262852398,166.47010364843848,51.79250002944983,6566.020262852398,3.4533273599999994,2.2797356399999997
3,1229.0,160.18376618407356,0.9439324116743472,70.66544211516373,22.85984059035786,3.0912482454042123,0.6019005581583854,0.15887428688983798,0.05139486520567795,0.006212193150920399,158.87428688983798,51.39486520567795,6212.193150920399,3.4533273599999994,2.2797356399999997
4,921.0,123.94112549695429,0.9603753910323254,51.28771130572274,23.40537803149948,2.191278911910698,0.7534225646668535,0.11530810982020419,0.052621375213099016,0.004655353858419599,115.30810982020418,52.621375213099014,4655.353858419599,3.4533273599999994,2.2797356399999997
5,599.0,111.1126983722081,0.9374021909233177,48.96513433180235,15.948107781566758,3.0702786187836995,0.6096903164347037,0.11008635291281794,0.035855492800985274,0.0030277491435323992,110.08635291281794,35.855492800985274,3027.7491435323996,3.4533273599999994,2.2797356399999997
6,1124.0,189.98275605729688,0.8363095238095238,91.21702213779416,17.024116242621332,5.358106161741573,0.3913342035766511,0.20507958219151706,0.03827463958363583,0.005681452483022399,205.07958219151706,38.27463958363583,5681.452483022399,3.4533273599999994,2.2797356399999997
7,1184.0,157.01219330881975,0.9199689199689199,68.11052366474566,23.025076420764698,2.9581019589286384,0.6035243622283877,0.15313016593450104,0.051766358313748435,0.005984732864678399,153.13016593450104,51.766358313748434,5984.732864678399,3.4533273599999994,2.2797356399999997
8,796.0,123.94112549695427,0.9353701527614571,51.63524050193548,20.37117850014274,2.5347203403854945,0.6511665162593003,0.11608944581088144,0.045799705774730914,0.004023519729969599,116.08944581088144,45.79970577473091,4023.519729969599,3.4533273599999994,2.2797356399999997
9,682.0,108.2842712474619,0.9498607242339833,44.951652482261906,19.827698823149195,2.267113944144645,0.7309092910651149,0.10106300220977014,0.0445778221561334,0.0034472870048231994,101.06300220977013,44.5778221561334,3447.2870048231994,3.4533273599999994,2.2797356399999997
10,1376.0,172.42640687119285,0.9347826086956522,77.90361005128992,23.31233594418422,3.3417333311346993,0.581595103537276,0.17514757033391304,0.052412192409871605,0.006955230085977599,175.14757033391305,52.41219240987161,6955.230085977599,3.4533273599999994,2.2797356399999997
11,750.0,126.76955262170047,0.927070457354759,56.758737486253345,17.40257620360082,3.261513515137444,0.5864638026944583,0.12760839914084393,0.03912551597550758,0.003791004770699999,127.60839914084393,39.125515975507575,3791.004770699999,3.4533273599999994,2.2797356399999997
