label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,285.0,71.11269837220809,0.9193548387096774,29.932176653884326,12.290273684110756,2.4354361361847916,0.7082073138225182,0.06729531548386197,0.027631730713038847,0.0014405818128659998,67.29531548386197,27.631730713038845,1440.5818128659996,3.4533273599999994,2.2797356399999997
2,887.0,156.91168824543144,0.8977732793522267,72.33253909119126,16.26024345833646,4.448429033459957,0.4527129248356617,0.16262235433716166,0.03655725495763953,0.004483494975481199,162.62235433716165,36.55725495763953,4483.494975481199,3.4533273599999994,2.2797356399999997
3,546.0,100.76955262170047,0.9446366782006921,43.49714786793179,16.37257104779011,2.6567084510409145,0.6756843278401847,0.09779289766555631,0.03680979658390459,0.0027598514730695994,97.79289766555631,36.809796583904586,2759.8514730695993,3.4533273599999994,2.2797356399999997
4,1301.0,179.49747468305833,0.9306151645207439,81.35775500777456,21.02314975889493,3.8699127362374397,0.507423380960429,0.1829133862737792,0.04726550667693311,0.006576129608907599,182.9133862737792,47.265506676933114,6576.129608907599,3.4533273599999994,2.2797356399999997
5,895.0,167.49747468305833,0.8287037037037037,79.8046448436967,15.415244310582988,5.17699513778764,0.40088182974476255,0.17942159081628953,0.03465747717371131,0.004523932359701999,179.42159081628952,34.65747717371131,4523.932359701999,3.4533273599999994,2.2797356399999997
6,1002.0,147.01219330881975,0.9303621169916435,65.49444929231026,20.095304970080573,3.2591916066874034,0.5826005249433884,0.14724855056592945,0.045179470352033346,0.005064782373655199,147.24855056592946,45.17947035203334,5064.782373655199,3.4533273599999994,2.2797356399999997
7,1533.0,169.84062043356593,0.9358974358974359,68.18646357639307,29.756506984064004,2.291480771345578,0.6678345504899093,0.15330089860026147,0.06690036439199173,0.0077488137513107985,153.30089860026146,66.90036439199173,7748.813751310799,3.4533273599999994,2.2797356399999997
8,591.0,117.25483399593904,0.8834080717488789,50.43055100664341,15.639637725476133,3.224534473998381,0.5401766815954904,0.11338099060619611,0.03516197191267897,0.002987311759311599,113.38099060619611,35.161971912678965,2987.3117593115994,3.4533273599999994,2.2797356399999997
9,1294.0,162.42640687119285,0.9397240377632534,71.77943165442299,23.613959929831935,3.0397032885510558,0.6163549186303413,0.16137882501137302,0.05309032155184394,0.0065407468977143985,161.378825011373,53.09032155184394,6540.746897714399,3.4533273599999994,2.2797356399999997
10,1289.0,183.49747468305833,0.9077464788732394,83.40589141073579,20.494295759278554,4.069712489289842,0.4810637116471957,0.18751812942310084,0.046076505383755594,0.006515473532576399,187.51812942310082,46.076505383755595,6515.473532576399,3.4533273599999994,2.2797356399999997
11,1293.0,152.66904755831212,0.9458668617410387,60.022815222702185,28.224725628957444,2.126604028388541,0.6971181602922695,0.1349468945525924,0.06345652164255985,0.006535692224686799,134.9468945525924,63.456521642559856,6535.692224686799,3.4533273599999994,2.2797356399999997
12,689.0,119.87615433949868,0.8422982885085575,40.033712314051904,23.39335557891296,1.7113283376130424,0.6025089208212075,0.09000619404719032,0.05259434561384684,0.0034826697160163993,90.00619404719032,52.59434561384685,3482.6697160163994,3.4533273599999994,2.2797356399999997
13,1132.0,182.9116882454314,0.8836846213895394,86.91036987524627,17.573686537742674,4.9454831055846205,0.4251805353456682,0.19539710817572117,0.03951021649534534,0.005721889867243199,195.39710817572117,39.51021649534534,5721.889867243199,3.4533273599999994,2.2797356399999997
