label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,787.0,112.52691193458118,0.960927960927961,45.22340581720521,22.58200544499252,2.002630188331362,0.7810373358658985,0.10167397436258978,0.05077021956175888,0.003978027672721199,101.67397436258977,50.77021956175888,3978.027672721199,3.4533273599999994,2.2797356399999997
2,858.0,140.76955262170048,0.9186295503211992,64.14014068638066,17.72355739132634,3.6189202466639085,0.5441012092296141,0.14420371269956217,0.03984716514062336,0.004336909457680799,144.20371269956217,39.84716514062335,4336.909457680799,3.4533273599999994,2.2797356399999997
3,1070.0,149.59797974644664,0.9248055315471045,66.16750654493546,21.407844649503353,3.090806553777496,0.6008169613019005,0.14876175826471658,0.048130400811692405,0.005408500139531999,148.76175826471658,48.130400811692404,5408.500139531999,3.4533273599999994,2.2797356399999997
4,624.0,116.2842712474619,0.910948905109489,52.95837095206716,15.498971069813217,3.416895916091634,0.5798991907719903,0.11906418707669451,0.03484571669741826,0.0031541159692223993,119.06418707669451,34.84571669741826,3154.115969222399,3.4533273599999994,2.2797356399999997
5,1100.0,144.91168824543144,0.9181969949916527,60.124620311574894,24.07449902829412,2.4974401436520868,0.6582573499125635,0.13517577886170135,0.054125733185352534,0.005560140330359999,135.17577886170136,54.12573318535253,5560.140330359999,3.4533273599999994,2.2797356399999997
6,64.0,33.55634918610404,0.9142857142857143,15.14819181645744,5.6441565748844935,2.683871649462071,0.7142338482754529,0.0340570737332686,0.01268953146104981,0.00032349907376639993,34.057073733268595,12.68953146104981,323.49907376639993,3.4533273599999994,2.2797356399999997
7,446.0,85.35533905932738,0.9291666666666667,33.72199041757399,17.180564282649964,1.9627987685846047,0.769278046930818,0.07581580217621489,0.03862637545411061,0.0022543841703095997,75.81580217621489,38.6263754541106,2254.3841703095995,3.4533273599999994,2.2797356399999997
8,1383.0,173.49747468305833,0.9165009940357853,75.665629971147,24.241530765573373,3.1213222755142014,0.5773587185924391,0.17011600923893094,0.054501263959007985,0.006990612797170798,170.11600923893093,54.501263959007986,6990.612797170798,3.4533273599999994,2.2797356399999997
9,684.0,126.32590180780451,0.8647281921618205,53.42250632384809,17.385011231528107,3.0729060575448566,0.538618357583069,0.1201076840676547,0.03908602535139538,0.0034573963508783994,120.10768406765469,39.08602535139538,3457.396350878399,3.4533273599999994,2.2797356399999997
10,854.0,141.25483399593904,0.9085106382978724,65.30580769735295,17.31304523297276,3.7720578222124543,0.5378499053490952,0.1468244352136507,0.03892422707548334,0.004316690765570399,146.82443521365073,38.92422707548334,4316.690765570399,3.4533273599999994,2.2797356399999997
11,1834.0,199.49747468305833,0.9338085539714868,85.89814543232991,28.211819996274347,3.0447573195800066,0.5790744324290737,0.19312136444969003,0.06342750642482375,0.009270270332618399,193.12136444969002,63.427506424823754,9270.270332618398,3.4533273599999994,2.2797356399999997
13,411.0,91.84062043356593,0.8634453781512605,34.96480468606224,15.7067605339241,2.2260990489123347,0.6123251082944592,0.07860997178348628,0.035312881438000196,0.0020774706143435995,78.60997178348627,35.3128814380002,2077.4706143435997,3.4533273599999994,2.2797356399999997
14,1017.0,164.08326112068522,0.8936731107205624,75.92632896119166,17.808428530357777,4.26350527402017,0.4746814485811676,0.17070212835028875,0.04003797752766217,0.005140602469069199,170.70212835028875,40.03797752766217,5140.602469069199,3.4533273599999994,2.2797356399999997
15,990.0,139.84062043356593,0.9339622641509434,59.00656103376967,21.989869351375255,2.683352051388126,0.6361776013780179,0.13266209090978298,0.049438943667922924,0.005004126297323999,132.662090909783,49.43894366792292,5004.126297323999,3.4533273599999994,2.2797356399999997
16,1346.0,178.66904755831212,0.9295580110497238,81.95894773526865,21.64388080226542,3.78670297087804,0.5298540756935632,0.18426502383529508,0.04866107145250125,0.006803589895149598,184.26502383529507,48.66107145250125,6803.589895149598,3.4533273599999994,2.2797356399999997
17,1157.0,142.18376618407356,0.9429502852485737,57.685926704516426,26.22518588275587,2.1996384301110816,0.7191892638592119,0.12969296157269608,0.058961036412764706,0.005848256692933199,129.69296157269608,58.961036412764706,5848.256692933199,3.4533273599999994,2.2797356399999997
18,931.0,168.81118318204307,0.8909090909090909,80.25427836166632,15.418173558418074,5.205174144498379,0.4105415497289621,0.18043248386939992,0.034664062884449016,0.004705900588695599,180.4324838693999,34.66406288444902,4705.900588695599,3.4533273599999994,2.2797356399999997
