label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,484.0,80.76955262170047,0.969939879759519,26.213298546364488,23.84382008645578,1.0993749513004698,0.9323089877146126,0.058934310589849416,0.05360710694757506,0.0024464617453583996,58.93431058984942,53.60710694757506,2446.4617453583996,3.4533273599999994,2.2797356399999997
2,475.0,79.79898987322332,0.977366255144033,26.314618246351408,23.357425959108085,1.1266060863222038,0.9373648970958631,0.05916210361854201,0.052513566486824335,0.0024009696881099993,59.162103618542005,52.51356648682434,2400.9696881099994,3.4533273599999994,2.2797356399999997
3,380.0,70.62741699796952,0.9693877551020408,22.746176120635845,21.450781217132953,1.0603891713961564,0.9572972554222772,0.05113931792498074,0.048226933379231327,0.0019207757504879997,51.13931792498074,48.226933379231326,1920.7757504879996,3.4533273599999994,2.2797356399999997
4,1067.0,128.91168824543144,0.9434129089301503,46.05708224103391,30.29960978128298,1.5200552935663487,0.806844218541564,0.10354829571922688,0.06812140068686727,0.005393336120449199,103.54829571922689,68.12140068686726,5393.3361204491985,3.4533273599999994,2.2797356399999997
5,575.0,89.4558441227157,0.9712837837837838,32.65171136920533,22.789978351945525,1.4327223512442666,0.9029428687904197,0.07340953660292956,0.05123779672954504,0.0029064369908699994,73.40953660292956,51.23779672954504,2906.4369908699996,3.4533273599999994,2.2797356399999997
6,467.0,80.62741699796952,0.9569672131147541,25.290806248238155,24.00939965327281,1.0533710385711654,0.902737016373449,0.05686030805566391,0.05397937286446712,0.0023605323038891996,56.86030805566391,53.979372864467116,2360.5323038891993,3.4533273599999994,2.2797356399999997
8,470.0,82.04163056034261,0.9710743801652892,31.260591189784055,19.39241594265865,1.6120008606569887,0.8774838970821978,0.07028193674834389,0.043599193067241734,0.0023756963229719995,70.2819367483439,43.599193067241735,2375.6963229719995,3.4533273599999994,2.2797356399999997
9,579.0,90.62741699796952,0.9570247933884297,31.14833903945308,24.331768279321135,1.2801510634936117,0.8858684269300179,0.07002956472884078,0.05470414135166653,0.0029266556829803995,70.02956472884077,54.70414135166653,2926.6556829803994,3.4533273599999994,2.2797356399999997
10,223.0,53.798989873223334,0.9653679653679653,19.278499584543564,14.848159130531046,1.2983764125279862,0.9682031341694474,0.04334307947594591,0.033382522246807725,0.0011271920851547998,43.343079475945906,33.382522246807724,1127.1920851547998,3.4533273599999994,2.2797356399999997
11,447.0,78.04163056034261,0.9696312364425163,25.212280932552705,23.02883425427153,1.0948135999492106,0.9222840917904417,0.05668376272942094,0.0517748069005085,0.0022594388433371995,56.683762729420934,51.7748069005085,2259.4388433371996,3.4533273599999994,2.2797356399999997
12,730.0,100.87005768508881,0.9733333333333334,32.60320033343057,29.045602994170736,1.1224831634576091,0.9015881309504961,0.07330047118163861,0.06530206738767429,0.003689911310147999,73.30047118163861,65.30206738767428,3689.9113101479993,3.4533273599999994,2.2797356399999997
13,355.0,73.45584412271572,0.9244791666666666,24.644212309458577,19.21125301007846,1.2828008821980492,0.8267715227777944,0.05540659676686333,0.043191891692439,0.0017944089247979996,55.40659676686333,43.19189169243899,1794.4089247979996,3.4533273599999994,2.2797356399999997
14,377.0,70.97056274847714,0.9741602067183462,24.134075792867243,20.250192691337187,1.1917948713244364,0.9405777833909424,0.0542596772420717,0.04552769822022574,0.0019056117314051996,54.2596772420717,45.52769822022574,1905.6117314051996,3.4533273599999994,2.2797356399999997
15,328.0,67.45584412271572,0.9425287356321839,22.47156749353484,18.909238242440797,1.1883909444378666,0.9058255057485999,0.05052192633301464,0.04251288397094994,0.0016579327530527996,50.52192633301463,42.51288397094994,1657.9327530527996,3.4533273599999994,2.2797356399999997
