label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,1406.0,149.88225099390854,0.9442578912021491,45.15097424323509,40.77049850525092,1.107442290346781,0.7864928357383393,0.05075556467604786,0.04583134048470771,0.0017767175692013997,50.755564676047854,45.83134048470771,1776.7175692013996,3.4533273599999994,2.3022182399999997
2,860.0,120.18376618407356,0.9544950055493896,47.45370727184896,23.638836246388614,2.0074468462506747,0.7481982647275164,0.053344135955503566,0.02657312498965283,0.0010867547009339997,53.34413595550357,26.57312498965283,1086.7547009339999,3.4533273599999994,2.3022182399999997
3,1046.0,123.25483399593904,0.969416126042632,42.41577044876583,31.87987896836457,1.3304871856902707,0.8652340982603776,0.047680840034571126,0.03583712834470766,0.0013217969967173997,47.68084003457112,35.83712834470766,1321.7969967173997,3.4533273599999994,2.3022182399999997
5,795.0,104.76955262170047,0.9695121951219512,37.2063944145059,27.505001347589655,1.3527137826432576,0.9101370914348736,0.041824824153178515,0.030919197164865957,0.0010046162642354999,41.82482415317851,30.919197164865956,1004.6162642354998,3.4533273599999994,2.3022182399999997
6,1682.0,163.9827560572969,0.953514739229025,52.406523633910815,42.05211572297214,1.246227989553503,0.7860306714560406,0.05891174541258816,0.04727204484766467,0.0021254900081057997,58.911745412588154,47.27204484766467,2125.4900081057995,3.4533273599999994,2.3022182399999997
7,1716.0,163.1543289325507,0.9613445378151261,57.62847428796233,38.682945992607756,1.4897643602163866,0.8100837956394151,0.06478189680132708,0.043484660078670155,0.0021684547288403997,64.78189680132708,43.48466007867015,2168.4547288403996,3.4533273599999994,2.3022182399999997
8,223.0,63.840620433565945,0.8544061302681992,22.361301850308653,13.651252824562189,1.6380402691007816,0.6875757147904583,0.025137010248987464,0.015345782837675091,0.00028179802128869996,25.137010248987462,15.345782837675092,281.79802128869994,3.4533273599999994,2.3022182399999997
9,907.0,121.11269837220809,0.9557428872497366,47.860356446160736,24.765145303146024,1.9325691757633592,0.7770300071116378,0.05380126249182266,0.02783924278962554,0.0011461471090082997,53.80126249182266,27.839242789625537,1146.1471090082998,3.4533273599999994,2.3022182399999997
10,698.0,99.01219330881975,0.9548563611491108,32.7631230047128,27.373362362174877,1.1968980124263293,0.8947216051080805,0.0368300094632878,0.030771217832191642,0.0008820404433161998,36.8300094632878,30.771217832191642,882.0404433161998,3.4533273599999994,2.3022182399999997
11,1340.0,136.9116882454314,0.975254730713246,43.19684152061223,40.09512405625422,1.0773589691356547,0.898325258217177,0.048558865458565824,0.04507213180535705,0.0016933154642459996,48.55886545856582,45.07213180535705,1693.3154642459997,3.4533273599999994,2.3022182399999997
