label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,384.0,72.04163056034261,0.9624060150375939,23.029980489416857,21.594249742025486,1.0664867158870186,0.9297667704582104,0.05177738393513634,0.04854948792500621,0.0019409944425983995,51.777383935136335,48.54948792500621,1940.9944425983995,3.4533273599999994,2.2797356399999997
2,407.0,74.8700576850888,0.9621749408983451,25.710425193999964,20.43501781578961,1.2581552620000254,0.9124055908021419,0.05780372054666235,0.04594323315452714,0.0020572519222331995,57.80372054666235,45.94323315452714,2057.2519222331994,3.4533273599999994,2.2797356399999997
3,1023.0,120.52691193458118,0.9641847313854854,37.24911216470428,35.84152392385604,1.0392725555933005,0.884947361581116,0.08374568891541803,0.08058106457704857,0.005170930507234799,83.74568891541803,80.58106457704856,5170.930507234799,3.4533273599999994,2.2797356399999997
4,330.0,65.55634918610404,0.9821428571428571,21.972689267179447,19.397245192088235,1.1327737031515015,0.9649266122584894,0.04940031837182886,0.043610050475564294,0.0016680420991079996,49.40031837182886,43.610050475564286,1668.0420991079995,3.4533273599999994,2.2797356399999997
5,538.0,86.04163056034261,0.96415770609319,27.550113609465967,25.308352278109606,1.088577925055017,0.9132188674901691,0.06193981842361795,0.056899756092782694,0.0027194140888487993,61.93981842361795,56.899756092782695,2719.4140888487996,3.4533273599999994,2.2797356399999997
8,385.0,72.62741699796952,0.9649122807017544,25.42315958831743,19.669711896549007,1.2925028959258853,0.9172112990318596,0.05715787277603054,0.04422262646853527,0.0019460491156259995,57.15787277603054,44.22262646853527,1946.0491156259995,3.4533273599999994,2.2797356399999997
9,208.0,69.698484809835,0.8156862745098039,24.744305336461736,12.378285106320165,1.9990091619256425,0.5380548184883172,0.05563163191575345,0.02782960327313537,0.0010513719897407997,55.63163191575345,27.82960327313537,1051.3719897407998,3.4533273599999994,2.2797356399999997
10,306.0,66.62741699796952,0.9444444444444444,25.27728536412155,15.677168508538381,1.6123629308669216,0.866214275250551,0.05682990959273991,0.0352463508710065,0.0015467299464455996,56.82990959273991,35.2463508710065,1546.7299464455996,3.4533273599999994,2.2797356399999997
11,1244.0,133.94112549695427,0.9696024941543258,42.98364732509038,37.72248171226996,1.1394702939469947,0.8713695038750435,0.09663841493510769,0.08480994673442806,0.0062880132463343985,96.63841493510769,84.80994673442805,6288.013246334399,3.4533273599999994,2.2797356399999997
12,291.0,62.38477631085023,0.9540983606557377,20.375511026052013,18.498389127459557,1.1014748844160707,0.9396056262222577,0.045809446419431694,0.04158918833970222,0.0014709098510315996,45.809446419431694,41.58918833970222,1470.9098510315996,3.4533273599999994,2.2797356399999997
13,123.0,38.72792206135786,0.968503937007874,13.498871444852067,11.629826899300353,1.1607112953387255,1.0305441070109485,0.030348972714603104,0.026146874624621008,0.0006217247823947999,30.348972714603104,26.14687462462101,621.7247823947998,3.4533273599999994,2.2797356399999997
14,172.0,47.31370849898476,0.9717514124293786,16.33019191280768,13.758985746418842,1.1868746878423118,0.9655267962129833,0.036714517269888995,0.03093377729424362,0.0008694037607471999,36.714517269888994,30.933777294243622,869.4037607471998,3.4533273599999994,2.2797356399999997
16,385.0,75.79898987322333,0.9506172839506173,28.432295241633767,17.65663581598368,1.6102894989709995,0.8420613952363076,0.06392319209995552,0.039696708039643466,0.0019460491156259995,63.92319209995552,39.69670803964346,1946.0491156259995,3.4533273599999994,2.2797356399999997
17,449.0,79.79898987322333,0.961456102783726,25.27473650335339,23.255409383345494,1.0868325767446627,0.8860565027285103,0.05682417909102929,0.052284206700200335,0.0022695481893923995,56.824179091029286,52.284206700200336,2269.5481893923993,3.4533273599999994,2.2797356399999997
18,521.0,85.79898987322332,0.9612546125461254,29.01469120437923,23.376961691775332,1.2411660500169879,0.8893715599843396,0.06523256964715764,0.0525574878931508,0.0026334846473795993,65.23256964715763,52.5574878931508,2633.4846473795997,3.4533273599999994,2.2797356399999997
19,332.0,66.97056274847714,0.9764705882352941,23.32449150658206,18.509413175899255,1.2601421387552376,0.9302079591206253,0.052439521274588174,0.04161397326684725,0.0016781514451631996,52.439521274588174,41.61397326684725,1678.1514451631997,3.4533273599999994,2.2797356399999997
21,365.0,69.21320343559643,0.9707446808510638,23.27004377242345,20.120227299848224,1.1565497459662886,0.9574692335752183,0.05231710861178874,0.04523550222915677,0.0018449556550739995,52.31710861178874,45.235502229156765,1844.9556550739997,3.4533273599999994,2.2797356399999997
23,328.0,66.97056274847714,0.9590643274853801,22.462550153668392,18.916796845086814,1.1874394136395507,0.9190006343119429,0.0505016530084865,0.04252987767493488,0.0016579327530527996,50.50165300848649,42.52987767493487,1657.9327530527996,3.4533273599999994,2.2797356399999997
24,338.0,67.55634918610404,0.9740634005763689,23.428754604569452,18.670127421953115,1.254879202218028,0.930666798316149,0.05267393182726931,0.04197530067768031,0.0017084794833287997,52.67393182726931,41.9753006776803,1708.4794833287997,3.4533273599999994,2.2797356399999997
26,304.0,66.38477631085024,0.9650793650793651,24.497438127601196,16.150258746977503,1.5168449317993655,0.8668549934073843,0.05507661024476066,0.036309980730479634,0.0015366206003903998,55.07661024476066,36.30998073047964,1536.6206003903997,3.4533273599999994,2.2797356399999997
27,119.0,38.72792206135786,0.952,12.622347344831857,12.202403377670981,1.0344148569886917,0.9970304775146575,0.02837831864149167,0.027434175417882557,0.0006015060902843999,28.378318641491667,27.434175417882557,601.5060902843999,3.4533273599999994,2.2797356399999997
28,446.0,77.21320343559643,0.9737991266375546,26.391843544334534,21.807567796100866,1.210214902968378,0.9400730032126299,0.059335726166985556,0.04902908237326173,0.0022543841703095997,59.33572616698555,49.02908237326172,2254.3841703095995,3.4533273599999994,2.2797356399999997
29,545.0,91.11269837220809,0.9445407279029463,31.567151336452824,22.623035466285035,1.3953543671669149,0.8249897423623836,0.07097116366369342,0.050862465717429986,0.0027547968000419996,70.97116366369342,50.862465717429984,2754.7968000419996,3.4533273599999994,2.2797356399999997
33,696.0,103.4558441227157,0.9521203830369357,39.40374934520296,23.035293062362832,1.7105816382941708,0.8171636629157463,0.088589873502846,0.05178932798038786,0.003518052427209599,88.589873502846,51.78932798038785,3518.052427209599,3.4533273599999994,2.2797356399999997
35,346.0,67.21320343559643,0.969187675070028,21.82976833220926,20.384776974515123,1.0708858065752032,0.9624468897484912,0.04907899495057278,0.04583027868072337,0.0017489168675495995,49.078994950572785,45.83027868072337,1748.9168675495996,3.4533273599999994,2.2797356399999997
40,290.0,61.55634918610404,0.9731543624161074,20.54420473678435,18.16024466943267,1.1312735654583093,0.9617499065309312,0.04618871374152278,0.040828951680498694,0.0014658551780039996,46.18871374152278,40.82895168049869,1465.8551780039998,3.4533273599999994,2.2797356399999997
43,369.0,74.5269119345812,0.9225,24.74762037571062,19.507308041553042,1.2686332897904236,0.8348529333692729,0.055639084985895156,0.04385750037750204,0.0018651743471843995,55.63908498589515,43.857500377502035,1865.1743471843995,3.4533273599999994,2.2797356399999997
49,88.0,36.83452377915607,0.8461538461538461,13.193796686837752,9.250204915020005,1.4263248012391971,0.8150465574400786,0.029663085339149842,0.020796865702242873,0.0004448112264287999,29.66308533914984,20.796865702242872,444.8112264287999,3.4533273599999994,2.2797356399999997
51,481.0,79.21320343559643,0.9876796714579056,26.182864855284745,23.67100293764524,1.1061155678217909,0.9632960662291263,0.058865887739542475,0.053218569064590285,0.0024312977262755994,58.86588773954247,53.218569064590284,2431.2977262755994,3.4533273599999994,2.2797356399999997
