label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,495.0,90.8700576850888,0.9132841328413284,34.05819166657571,19.29919895886376,1.7647463886543033,0.7533095192534657,0.0765716699962955,0.043389617051255026,0.0025020631486619995,76.5716699962955,43.38961705125503,2502.0631486619995,3.4533273599999994,2.3022182399999997
2,250.0,61.4558441227157,0.9191176470588235,18.9608478242528,17.154226819811146,1.1053163761572287,0.8318087723034681,0.042628915729354594,0.0385671619899086,0.0012636682568999997,42.62891572935459,38.567161989908605,1263.6682568999997,3.4533273599999994,2.3022182399999997
3,92.0,41.4558441227157,0.8,14.832226516654837,8.59701391420654,1.7252765512156059,0.67270733951655,0.0333467015883344,0.019328322502753993,0.0004650299185391999,33.3467015883344,19.328322502753995,465.0299185391999,3.4533273599999994,2.3022182399999997
4,121.0,49.698484809834994,0.7857142857142857,19.05014839200578,9.220021247610394,2.0661718536649922,0.6156146377600172,0.04282968662381091,0.02072900497015254,0.0006116154363395999,42.829686623810915,20.72900497015254,611.6154363395999,3.4533273599999994,2.3022182399999997
5,88.0,36.384776310850235,0.8712871287128713,12.73942553670668,9.06418867486488,1.4054678243882193,0.8353204574048854,0.028641540857156155,0.020378652830151712,0.0004448112264287999,28.641540857156155,20.37865283015171,444.8112264287999,3.4533273599999994,2.3022182399999997
6,565.0,99.698484809835,0.9216965742251223,39.02431784045381,18.988995988250274,2.0551016949290366,0.7143008973189294,0.08773681282797868,0.042692200120543554,0.0028558902605939993,87.73681282797867,42.69220012054355,2855.8902605939993,3.4533273599999994,2.3022182399999997
7,194.0,67.11269837220809,0.7578125,26.953822222249883,11.114364181691483,2.4251339781226973,0.5412553381462416,0.06059920034939552,0.02498798041512969,0.0009806065673543998,60.59920034939552,24.98798041512969,980.6065673543998,3.4533273599999994,2.3022182399999997
8,540.0,106.08326112068522,0.9060402684563759,41.109113159188695,17.30466901512942,2.3756081739123194,0.6029897084918742,0.09242397475127756,0.038905395159954864,0.0027295234349039993,92.42397475127757,38.905395159954864,2729.5234349039993,3.4533273599999994,2.3022182399999997
9,546.0,100.18376618407356,0.8778135048231511,38.07051533826114,19.18139279465433,1.9847628243591897,0.6836090424928211,0.08559241681439898,0.04312475816450954,0.0027598514730695994,85.59241681439897,43.12475816450954,2759.8514730695993,3.4533273599999994,2.3022182399999997
10,561.0,127.1543289325507,0.7674418604651163,42.62577661002735,21.999433040285023,1.9375852337636013,0.43602403028121467,0.09583382852126009,0.0494604453271512,0.0028356715684835993,95.83382852126007,49.4604453271512,2835.6715684835995,3.4533273599999994,2.3022182399999997
11,454.0,87.698484809835,0.8901960784313725,32.94703960144943,18.45643186528999,1.785125090370861,0.7417909607897057,0.0740735112543547,0.04149485750545687,0.0022948215545303993,74.07351125435468,41.494857505456864,2294.8215545303997,3.4533273599999994,2.3022182399999997
12,286.0,85.84062043356595,0.7857142857142857,25.352194833529147,17.791865706050924,1.4249317779476602,0.48774205222422057,0.05699832555643023,0.040000739992286045,0.0014456364858935996,56.99832555643023,40.00073999228604,1445.6364858935997,3.4533273599999994,2.3022182399999997
13,207.0,71.59797974644665,0.7582417582417582,28.7805711415502,11.35824066357462,2.533893407792303,0.5074329600381842,0.06470620687470165,0.025536278154288272,0.0010463173167131997,64.70620687470165,25.536278154288272,1046.3173167131997,3.4533273599999994,2.3022182399999997
14,521.0,89.698484809835,0.9353680430879713,31.116185453383924,21.934680593104932,1.418583932476553,0.8137244647971488,0.06995727510742493,0.04931486499025409,0.0026334846473795993,69.95727510742493,49.31486499025409,2633.4846473795997,3.4533273599999994,2.3022182399999997
15,89.0,34.970562748477136,0.8725490196078431,11.845382158643677,9.629758256361834,1.2300809473403038,0.9145229920246689,0.02663149889199223,0.021650200297448054,0.0004498658994563999,26.63149889199223,21.650200297448052,449.8658994563999,3.4533273599999994,2.3022182399999997
16,396.0,76.38477631085024,0.9295774647887324,25.700231709114227,20.285956389456423,1.2668977106976262,0.8528868681199391,0.05778080294233315,0.045608104312159295,0.0020016505189295996,57.780802942333146,45.60810431215929,2001.6505189295997,3.4533273599999994,2.3022182399999997
17,996.0,142.5685424949238,0.9265116279069767,57.47439438778113,22.783198741980467,2.522665716902976,0.6157746172386833,0.1292173819262728,0.051222554403644996,0.005034454335489599,129.2173819262728,51.222554403645,5034.454335489599,3.4533273599999994,2.3022182399999997
18,610.0,95.4558441227157,0.941358024691358,33.58934307786442,23.725446712500627,1.4157517658104466,0.841268550985431,0.07551757646823945,0.053340972825846655,0.0030833505468359996,75.51757646823945,53.340972825846656,3083.3505468359995,3.4533273599999994,2.3022182399999997
19,187.0,68.76955262170047,0.7333333333333333,25.72194729040151,11.764341439892343,2.186433250158786,0.4968886451861134,0.05782962521511809,0.026449298285652355,0.0009452238561611998,57.82962521511809,26.449298285652354,945.2238561611998,3.4533273599999994,2.3022182399999997
20,132.0,48.62741699796952,0.8407643312101911,18.764252269052896,9.648229270687114,1.944838969163154,0.7014898520274542,0.04218691780642086,0.021691727940115008,0.0006672168396431999,42.18691780642086,21.69172794011501,667.2168396431998,3.4533273599999994,2.3022182399999997
21,756.0,113.94112549695429,0.945,45.45165618484077,21.881615715518993,2.0771617953515795,0.7317633418219697,0.1021871405341301,0.049195561348572725,0.0038213328088655993,102.1871405341301,49.195561348572724,3821.332808865599,3.4533273599999994,2.3022182399999997
