label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,723.0,101.94112549695427,0.9665775401069518,37.858378389618636,24.70694246287536,1.532297185153712,0.8742775226169758,0.08511547779824398,0.05554763046158415,0.003654528598954799,85.11547779824399,55.54763046158415,3654.5285989547992,3.4533273599999994,2.2797356399999997
2,367.0,70.8700576850888,0.9607329842931938,25.49679907425507,18.460947132080843,1.3811208543004572,0.9182276277997874,0.05732343348668469,0.041505008999172074,0.0018550650011291995,57.32343348668469,41.50500899917207,1855.0650011291996,3.4533273599999994,2.2797356399999997
3,111.0,45.798989873223334,0.8222222222222222,20.60964556358347,7.75036077112286,2.6591853169433266,0.6649990791044211,0.04633584173478217,0.01742482610728468,0.0005610687060635999,46.335841734782164,17.42482610728468,561.0687060635998,3.4533273599999994,2.2797356399999997
5,525.0,84.62741699796952,0.9776536312849162,29.309313973471834,23.18614349143375,1.2640874919238003,0.9211852944450567,0.06589495823399778,0.052128478966050835,0.0026537033394899994,65.89495823399778,52.128478966050835,2653.7033394899995,3.4533273599999994,2.2797356399999997
6,1493.0,148.5685424949238,0.9682230869001297,51.413589672737444,37.96271153842577,1.3543181608799657,0.8499941683852871,0.11559111711762868,0.08535004584338111,0.007546626830206798,115.59111711762867,85.35004584338111,7546.626830206798,3.4533273599999994,2.2797356399999997
7,135.0,52.62741699796952,0.8282208588957055,21.919104533855737,9.53322342596265,2.299233276560114,0.6125189404283697,0.04927984595928649,0.021433164899654786,0.0006823808587259998,49.27984595928649,21.433164899654784,682.3808587259998,3.4533273599999994,2.2797356399999997
8,368.0,74.04163056034261,0.9509043927648578,29.135374164919106,16.336226390633882,1.7834825172123847,0.8435401024772574,0.06550389632002103,0.03672808434500653,0.0018601196741567995,65.50389632002103,36.72808434500653,1860.1196741567996,3.4533273599999994,2.2797356399999997
9,105.0,38.04163056034262,0.9292035398230089,13.993786408719362,9.85817666521354,1.4195106137729416,0.91176079899365,0.03146167023126739,0.02216374426933299,0.0005307406678979998,31.46167023126739,22.16374426933299,530.7406678979999,3.4533273599999994,2.2797356399999997
10,893.0,112.76955262170047,0.9654054054054054,39.18123866760341,29.445183551938335,1.3306501757237021,0.8824246023304704,0.08808961164682604,0.06620042837248087,0.004513823013646799,88.08961164682603,66.20042837248087,4513.823013646799,3.4533273599999994,2.2797356399999997
11,825.0,108.5269119345812,0.9660421545667447,37.437807589875376,28.55967943450306,1.3108623181759742,0.8802153164345425,0.0841699252920132,0.06420958488541584,0.004170105247769999,84.1699252920132,64.20958488541584,4170.10524777,3.4533273599999994,2.2797356399999997
