label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,663.0,94.2842712474619,0.9778761061946902,30.32656038303985,28.218208562302888,1.0747160053084852,0.9372272239091134,0.06818199264677317,0.06344186958228308,0.0033512482172987994,68.18199264677317,63.44186958228308,3351.2482172987993,3.4533273599999994,2.2797356399999997
2,781.0,107.698484809835,0.9501216545012166,36.85402447639557,27.97515633927145,1.3173840399476155,0.8461389967761873,0.0828574290693011,0.06289542499133043,0.003947699634555599,82.8574290693011,62.89542499133042,3947.699634555599,3.4533273599999994,2.2797356399999997
3,181.0,50.87005768508881,0.9329896907216495,17.8183327298692,13.261717659959807,1.343591621141722,0.8789496118222949,0.04006024474325573,0.029815789346181232,0.0009148958179955998,40.06024474325572,29.81578934618123,914.8958179955998,3.4533273599999994,2.2797356399999997
4,463.0,78.87005768508881,0.9665970772442589,25.279554643934596,23.537101078475462,1.0740300838089443,0.9353336049868951,0.056835011523772384,0.052917522870693234,0.0023403136117787996,56.83501152377239,52.91752287069323,2340.3136117787994,3.4533273599999994,2.2797356399999997
5,667.0,100.5269119345812,0.9381153305203939,32.903620579622185,26.669791342514436,1.233741207685055,0.8294133367455065,0.07397589400434136,0.0599606250837215,0.0033714669094091995,73.97589400434137,59.960625083721496,3371.466909409199,3.4533273599999994,2.2797356399999997
6,117.0,42.04163056034261,0.9,14.786683429576861,10.723205176072666,1.3789425070939871,0.8318339140711505,0.03324430888738047,0.02410855326915713,0.0005913967442291999,33.24430888738047,24.108553269157127,591.3967442291998,3.4533273599999994,2.2797356399999997
7,776.0,103.35533905932738,0.968789013732834,34.011233068561026,29.41549710514726,1.1562351962635906,0.9128633122074231,0.07646609485872301,0.06613368552161837,0.003922426269417599,76.466094858723,66.13368552161837,3922.426269417599,3.4533273599999994,2.2797356399999997
8,180.0,57.45584412271571,0.861244019138756,21.827441766828645,12.565239952006763,1.7371289247319657,0.6851946290138453,0.049073764226690166,0.028249926374498722,0.0009098411449679998,49.073764226690166,28.24992637449872,909.8411449679998,3.4533273599999994,2.2797356399999997
9,124.0,50.62741699796952,0.8051948051948052,22.444369741602905,8.258285436374189,2.7178001916408854,0.6079390052631385,0.050460778715256144,0.018566772815182632,0.0006267794554223998,50.46077871525614,18.56677281518263,626.7794554223999,3.4533273599999994,2.2797356399999997
10,972.0,121.11269837220809,0.9529411764705882,42.79782765592107,29.88243060029034,1.4322070459524547,0.8327157297822625,0.09622064400570109,0.06718347342140875,0.004913142182827199,96.22064400570109,67.18347342140875,4913.142182827199,3.4533273599999994,2.2797356399999997
