label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,1062.0,120.52691193458118,0.9770009199632015,38.45261645980208,35.72687897751455,1.0762937474612049,0.9186843577704252,0.08645147948191462,0.08032331292998686,0.005368062755311199,86.45147948191462,80.32331292998686,5368.062755311199,3.4533273599999994,2.2797356399999997
2,927.0,112.87005768508881,0.9757894736842105,35.10908896717226,34.146362217514955,1.0281941233893281,0.9143913397137362,0.07893436036133471,0.07676990031915017,0.004685681896585199,78.9343603613347,76.76990031915017,4685.681896585199,3.4533273599999994,2.2797356399999997
3,843.0,108.2842712474619,0.9734411085450346,36.252164656640915,30.09289487587669,1.2046752167303674,0.9034553260526276,0.0815042917109395,0.06765665183363852,0.004261089362266799,81.5042917109395,67.65665183363852,4261.089362266799,3.4533273599999994,2.2797356399999997
4,815.0,112.6274169979695,0.9565727699530516,42.219310380858936,25.445500893283214,1.6592053171963088,0.8073823005442975,0.0949199867568699,0.057208101838332914,0.004119558517493999,94.9199867568699,57.20810183833291,4119.558517493999,3.4533273599999994,2.2797356399999997
5,1137.0,133.25483399593904,0.9396694214876034,40.47159611229178,37.043110208842414,1.0925539428012436,0.8046451233332323,0.0909906706754211,0.08328254295813203,0.005747163232381199,90.9906706754211,83.28254295813204,5747.163232381199,3.4533273599999994,2.2797356399999997
6,998.0,124.87005768508881,0.9477682811016145,44.234443191431865,30.005569886571514,1.4742077340523447,0.8043105783652632,0.0994505292495686,0.06746032255318327,0.005044563681544799,99.45052924956859,67.46032255318326,5044.563681544799,3.4533273599999994,2.2797356399999997
8,691.0,97.45584412271572,0.9773691654879774,32.35957181644454,27.63119347667671,1.1711246509767674,0.9142650883856386,0.0727527309320396,0.062122107045873176,0.0034927790620715993,72.7527309320396,62.12210704587317,3492.779062071599,3.4533273599999994,2.2797356399999997
9,928.0,114.87005768508881,0.9737670514165793,40.375300443795005,29.913904954787093,1.3497168124596113,0.8837799851370941,0.09077417297576655,0.06725423595364963,0.004690736569612799,90.77417297576655,67.25423595364963,4690.736569612799,3.4533273599999994,2.2797356399999997
10,992.0,121.35533905932738,0.9520153550863724,36.81051811119422,35.33490610206629,1.0417607451641604,0.8464547768340513,0.08275961544867351,0.07944205599303156,0.005014235643379199,82.7596154486735,79.44205599303154,5014.235643379199,3.4533273599999994,2.2797356399999997
11,734.0,103.45584412271572,0.9657894736842105,35.43666992121256,27.084325018764826,1.3083829815460044,0.8617789203737899,0.07967084751706535,0.0608926045666882,0.003710130002258399,79.67084751706534,60.8926045666882,3710.130002258399,3.4533273599999994,2.2797356399999997
