label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,1024.0,123.45584412271572,0.9678638941398866,45.725559492095165,29.29833262880714,1.5606881139418904,0.8442800245530956,0.10280294638369787,0.06587026931604194,0.005175985180262399,102.80294638369786,65.87026931604194,5175.985180262399,3.4533273599999994,2.2797356399999997
2,1024.0,125.35533905932738,0.9481481481481482,43.02249362613261,31.2529912154659,1.3765880305512144,0.8188873247159776,0.09672575151988888,0.07026485003008336,0.005175985180262399,96.72575151988889,70.26485003008335,5175.985180262399,3.4533273599999994,2.2797356399999997
3,791.0,109.11269837220809,0.9599514563106796,39.321982868859884,26.269522631245103,1.496867050872486,0.834902488252276,0.08840604120474291,0.05906071695092311,0.003998246364831599,88.4060412047429,59.06071695092311,3998.2463648315993,3.4533273599999994,2.2797356399999997
5,885.0,113.45584412271572,0.9640522875816994,37.79953992881018,30.678001986892,1.2321382580573874,0.8639714511774785,0.08498319364034676,0.06897212474704979,0.004473385629425999,84.98319364034676,68.9721247470498,4473.3856294259995,3.4533273599999994,2.2797356399999997
6,420.0,75.45584412271572,0.9610983981693364,24.33530532662836,22.21178597505665,1.0956032690913005,0.9269864598222645,0.05471209355364547,0.049937869936280854,0.0021229626715919994,54.712093553645474,49.937869936280855,2122.9626715919994,3.4533273599999994,2.2797356399999997
7,1010.0,119.698484809835,0.9702209414024976,36.504060393139554,36.093039915038744,1.0113878043819067,0.8858372360859148,0.08207061881947993,0.081146537919385,0.005105219757875999,82.07061881947992,81.146537919385,5105.219757875999,3.4533273599999994,2.2797356399999997
11,755.0,104.87005768508881,0.9617834394904459,35.24736494223003,27.9838559980251,1.2595606890171795,0.8626880890420819,0.07924524070501808,0.0629149840861199,0.003816278135837999,79.24524070501808,62.9149840861199,3816.2781358379993,3.4533273599999994,2.2797356399999997
13,1005.0,122.18376618407356,0.9654178674351584,43.54751374100273,30.07934850611688,1.4477545526674884,0.8459582116620067,0.0979061332433468,0.06762619607236232,0.0050799463927379985,97.90613324334679,67.62619607236233,5079.946392737999,3.4533273599999994,2.2797356399999997
14,1234.0,140.5269119345812,0.9506933744221879,51.474739256927705,31.703609130350753,1.6236239554079506,0.7852465159305027,0.11572859728178027,0.07127795626340237,0.006237466516058399,115.72859728178027,71.27795626340237,6237.466516058399,3.4533273599999994,2.2797356399999997
15,1056.0,135.49747468305833,0.9174630755864466,48.09852219122231,29.36606492137339,1.637894703291177,0.7227887426642869,0.10813798350163746,0.06602254912012694,0.005337734717145599,108.13798350163745,66.02254912012693,5337.734717145599,3.4533273599999994,2.2797356399999997
17,680.0,102.5269119345812,0.9418282548476454,35.00180087586114,25.561532879078825,1.3693154100515166,0.81291104268482,0.07869314883716357,0.05746897191071775,0.0034371776587679994,78.69314883716356,57.468971910717755,3437.177658767999,3.4533273599999994,2.2797356399999997
18,983.0,118.52691193458118,0.9599609375,39.83833930881856,32.25117133576259,1.2352524779353589,0.8792845510684002,0.0895669447344444,0.0725090184673416,0.004968743586130799,89.5669447344444,72.50901846734159,4968.743586130799,3.4533273599999994,2.2797356399999997
19,1357.0,147.35533905932738,0.9417071478140181,48.120494290432674,37.512724393560205,1.2827779125179588,0.7853404366329065,0.10818738249340815,0.08433835774506566,0.0068591912984531985,108.18738249340815,84.33835774506565,6859.191298453198,3.4533273599999994,2.2797356399999997
20,1121.0,124.8700576850888,0.977332170880558,38.92649870841548,37.539404073891596,1.0369503637243032,0.9034390364203009,0.08751688998618218,0.0843983406031675,0.005666288463939599,87.51688998618218,84.39834060316751,5666.288463939599,3.4533273599999994,2.2797356399999997
21,975.0,123.35533905932738,0.9605911330049262,46.571475537363625,27.232609508544442,1.7101363540923782,0.8051903790964746,0.10470478559163313,0.06122598665368012,0.004928306201909999,104.70478559163313,61.22598665368012,4928.306201909999,3.4533273599999994,2.2797356399999997
22,877.0,109.94112549695427,0.9712070874861573,35.587411344723435,31.983075907212562,1.112695084361728,0.9117779812395908,0.0800097534298879,0.07190627023914971,0.004432948245205199,80.0097534298879,71.9062702391497,4432.948245205199,3.4533273599999994,2.2797356399999997
23,1265.0,136.76955262170048,0.9641768292682927,44.52756103803019,37.15739944144297,1.1983497690198153,0.8498094121897947,0.10010953437936175,0.08353949486821856,0.0063941613799139985,100.10953437936175,83.53949486821855,6394.161379913999,3.4533273599999994,2.2797356399999997
24,659.0,94.5269119345812,0.971976401179941,32.6062392938961,25.9358725760257,1.257186901975925,0.9267963996011254,0.07330730355489484,0.05831058487777554,0.0033310295251883994,73.30730355489484,58.31058487777553,3331.0295251883995,3.4533273599999994,2.2797356399999997
25,917.0,115.45584412271572,0.975531914893617,38.98410203801228,30.697154766246165,1.2699581552384862,0.8644648875660452,0.08764639724798148,0.06901518517476059,0.004635135166309199,87.64639724798148,69.01518517476059,4635.135166309199,3.4533273599999994,2.2797356399999997
27,603.0,91.79898987322333,0.9710144927536232,30.68154785372437,25.669625998487223,1.1952471709378436,0.8991897991074649,0.06898009677761435,0.05771199334735888,0.0030479678356427993,68.98009677761435,57.71199334735888,3047.9678356427994,3.4533273599999994,2.2797356399999997
28,668.0,99.21320343559643,0.963924963924964,36.91877083296792,23.73205257708664,1.5556501365841862,0.8528003725972159,0.08300299571292845,0.053355824526960804,0.0033765215824367993,83.00299571292845,53.3558245269608,3376.5215824367992,3.4533273599999994,2.2797356399999997
29,966.0,124.2842712474619,0.963110667996012,50.11053161682641,25.203229510185636,1.9882583538182965,0.7858771294994594,0.11266150381284612,0.056663412778569955,0.004882814144661599,112.66150381284612,56.66341277856995,4882.814144661599,3.4533273599999994,2.2797356399999997
31,1204.0,131.698484809835,0.9639711769415532,41.43491267675776,38.165103799613604,1.0856753565852286,0.8723179196130876,0.0931564567746474,0.08580507626851927,0.006085826325230399,93.1564567746474,85.80507626851927,6085.826325230399,3.4533273599999994,2.2797356399999997
32,869.0,118.2842712474619,0.9314040728831725,43.13050696148334,26.801772924914772,1.609240817102419,0.7805049171247278,0.09696859358122453,0.060257353996168876,0.004392510860984399,96.96859358122452,60.25735399616888,4392.510860984399,3.4533273599999994,2.2797356399999997
33,919.0,113.698484809835,0.9735169491525424,37.564532372431586,31.82219858278087,1.1804505673834214,0.8933384383517076,0.08445483555164303,0.07154457618572291,0.004645244512364399,84.45483555164303,71.54457618572292,4645.244512364399,3.4533273599999994,2.2797356399999997
34,1205.0,130.8700576850888,0.9741309620048505,41.324375931307124,38.08831158838294,1.0849621368858784,0.8841303992106924,0.09290794143132054,0.08563242741169783,0.006090880998257999,92.90794143132054,85.63242741169782,6090.880998257999,3.4533273599999994,2.2797356399999997
35,595.0,92.04163056034261,0.9643435980551054,32.418998266976665,23.874547266810204,1.3578895509379876,0.882588414258376,0.07288633704371295,0.0536761896380787,0.003007530451421999,72.88633704371294,53.676189638078704,3007.5304514219993,3.4533273599999994,2.2797356399999997
