label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,506.0,86.38477631085024,0.9693486590038314,32.89714982675285,20.106342182921594,1.6361578614083183,0.8520909541943682,0.07396134606949537,0.045204284876175296,0.0025576645519655994,73.96134606949536,45.204284876175294,2557.6645519655995,3.4533273599999994,2.2797356399999997
2,593.0,90.04163056034261,0.9721311475409836,27.944143332118777,27.57850308460281,1.0132581614888339,0.9191319340030527,0.06282569968786936,0.06200364534498911,0.002997421105366799,62.82569968786935,62.00364534498911,2997.4211053667996,3.4533273599999994,2.2797356399999997
3,160.0,51.11269837220809,0.903954802259887,18.620949207365776,11.70927519604454,1.5902734281671027,0.7696127048829099,0.04186473526495217,0.026325495052259097,0.0008087476844159999,41.864735264952174,26.325495052259097,808.7476844159999,3.4533273599999994,2.2797356399999997
5,618.0,91.79898987322332,0.9825119236883942,30.39378623952808,26.53959807653692,1.1452240592293885,0.9215577045578996,0.0683331338508814,0.059667916771554884,0.003123787931056799,68.3331338508814,59.667916771554886,3123.787931056799,3.4533273599999994,2.2797356399999997
8,1079.0,131.698484809835,0.9574090505767524,47.548449128172,30.028586030120245,1.5834394959682223,0.7817533515469447,0.10690127623690397,0.06751206882807813,0.005453992196780399,106.90127623690397,67.51206882807813,5453.992196780398,3.4533273599999994,2.2797356399999997
9,1157.0,134.0416305603426,0.9649708090075062,45.06598735947035,33.99431989595971,1.325691689005566,0.8092148026709858,0.1013200567408028,0.07642806964929037,0.005848256692933199,101.3200567408028,76.42806964929038,5848.256692933199,3.4533273599999994,2.2797356399999997
11,734.0,104.8700576850888,0.9458762886597938,36.27120632016232,26.704509307368184,1.3582427560335115,0.8386927912011767,0.08154710232136814,0.06003868009538359,0.003710130002258399,81.54710232136813,60.03868009538358,3710.130002258399,3.4533273599999994,2.2797356399999997
12,957.0,115.45584412271572,0.9775280898876404,38.849217455044595,32.08843266495067,1.2106922722180364,0.9021732796081846,0.08734314163547856,0.07214313962330199,0.004837322087413199,87.34314163547855,72.14313962330199,4837.322087413199,3.4533273599999994,2.2797356399999997
14,210.0,65.35533905932738,0.8366533864541833,25.412707690467563,11.652162114524456,2.1809435399796357,0.6178271861520418,0.0571343741921706,0.02619708999560075,0.0010614813357959997,57.1343741921706,26.197089995600752,1061.4813357959997,3.4533273599999994,2.2797356399999997
15,1290.0,138.76955262170048,0.9641255605381166,46.86637326724653,35.99249473390986,1.302115166334719,0.8418044127120402,0.10536779236181967,0.08092048621046016,0.0065205282056039985,105.36779236181967,80.92048621046017,6520.528205603999,3.4533273599999994,2.2797356399999997
16,874.0,108.8700576850888,0.9853438556933484,36.87501257673283,30.602658529508524,1.2049610834031366,0.9266258053656431,0.08290461577576534,0.06880273306555283,0.004417784226122399,82.90461577576534,68.80273306555283,4417.784226122399,3.4533273599999994,2.2797356399999997
17,954.0,117.45584412271572,0.9607250755287009,37.13658030238522,33.643574788024715,1.1038238515487309,0.8689783931254655,0.08349268803064058,0.07563950345292443,0.004822158068330399,83.49268803064058,75.63950345292443,4822.158068330399,3.4533273599999994,2.2797356399999997
18,380.0,70.38477631085024,0.9819121447028424,23.02942398781991,21.30658363359751,1.0808595307370499,0.9639089021317173,0.05177613277485599,0.04790273972007193,0.0019207757504879997,51.77613277485599,47.90273972007193,1920.7757504879996,3.4533273599999994,2.2797356399999997
19,605.0,92.04163056034261,0.9742351046698873,30.512262610276487,25.88412626589736,1.1788021081660673,0.8974218329854076,0.0685994995361802,0.05819424571856639,0.0030580771816979993,68.5994995361802,58.19424571856639,3058.0771816979995,3.4533273599999994,2.2797356399999997
20,954.0,118.04163056034261,0.9685279187817258,37.73668481105471,33.32162236862944,1.1324984238036926,0.8603751113942353,0.08484187899330185,0.07491567070649482,0.004822158068330399,84.84187899330185,74.91567070649482,4822.158068330399,3.4533273599999994,2.2797356399999997
21,755.0,102.2842712474619,0.9654731457800512,32.70245533143878,30.000222517300443,1.0900737590389544,0.9068576169890122,0.07352362222346054,0.06744830027674589,0.003816278135837999,73.52362222346053,67.44830027674588,3816.2781358379993,3.4533273599999994,2.2797356399999997
22,1185.0,130.52691193458116,0.9729064039408867,46.475079811594114,33.19030685646786,1.4002606246629932,0.8740335180351828,0.10448806293721458,0.07462043929312243,0.0059897875377059985,104.48806293721456,74.62043929312243,5989.787537705999,3.4533273599999994,2.2797356399999997
23,770.0,103.45584412271572,0.9673366834170855,32.556483356239276,30.770376821509533,1.0580463003456362,0.9040460063866733,0.07319543927049851,0.06917980739272701,0.003892098231251999,73.19543927049851,69.17980739272701,3892.098231251999,3.4533273599999994,2.2797356399999997
24,681.0,95.79898987322333,0.9855282199710564,31.25694270868632,28.306460261969917,1.1042335360695175,0.9324705325165081,0.07027373401423109,0.06364028234857648,0.003442232331795599,70.2737340142311,63.64028234857648,3442.2323317955993,3.4533273599999994,2.2797356399999997
25,630.0,93.11269837220809,0.973724884080371,31.8683932999211,25.54725697442726,1.2474291596871352,0.9131299518146337,0.0716484339204806,0.057436875965325825,0.0031844440073879993,71.6484339204806,57.436875965325825,3184.444007387999,3.4533273599999994,2.2797356399999997
26,793.0,108.38477631085024,0.962378640776699,35.017432625867286,30.186642037771943,1.1600307375047105,0.8482941657183306,0.07872829307543237,0.06786741982784114,0.004008355710886799,78.72829307543238,67.86741982784113,4008.355710886799,3.4533273599999994,2.2797356399999997
27,1087.0,133.35533905932738,0.9452173913043478,50.34656705835813,28.46769886599348,1.7685506403364546,0.76810146287436,0.11319217285462424,0.0640027886524585,0.005494429581001199,113.19217285462425,64.00278865245849,5494.429581001199,3.4533273599999994,2.2797356399999997
28,822.0,106.62741699796952,0.9785714285714285,34.94166474142616,30.61825463936778,1.1412036758130395,0.9085396892709205,0.07855794717155877,0.06883779717550499,0.004154941228687199,78.55794717155877,68.837797175505,4154.941228687199,3.4533273599999994,2.2797356399999997
29,748.0,101.698484809835,0.9651612903225807,32.7982013487957,29.4637595696648,1.113170954006968,0.9088296703705693,0.07373888416444341,0.06624219209009458,0.003780895424644799,73.7388841644434,66.24219209009458,3780.8954246447993,3.4533273599999994,2.2797356399999997
30,713.0,100.6274169979695,0.9740437158469946,35.07886211314241,26.4722518414744,1.3251181774488836,0.884844068548974,0.07886640253449353,0.05951650492511323,0.003603981868678799,78.86640253449353,59.516504925113225,3603.9818686787994,3.4533273599999994,2.2797356399999997
