label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
2,839.0,121.35533905932738,0.9363839285714286,48.32141787234903,23.01744992980972,2.099338459286419,0.7159027800037995,0.10863911094568741,0.051749211979194,0.004240870670156399,108.63911094568742,51.749211979194,4240.870670156399,3.4533273599999994,2.2797356399999997
3,633.0,96.87005768508881,0.9461883408071748,33.1651943467784,24.916366562907207,1.3310606208591889,0.847684920081435,0.074563979842088,0.05601847028872175,0.003199608026470799,74.56397984208799,56.01847028872175,3199.6080264707994,3.4533273599999994,2.2797356399999997
4,561.0,90.38477631085024,0.9606164383561644,31.127698630060614,23.614806522477,1.318143284402212,0.8629430794668953,0.06998315972202007,0.05309222491222414,0.0028356715684835993,69.98315972202006,53.09222491222413,2835.6715684835995,3.4533273599999994,2.2797356399999997
5,687.0,102.62741699796953,0.9554937413073713,38.018853611136585,23.715490140698435,1.6031232492172691,0.8196714421753631,0.08547626781977392,0.05331858786372666,0.0034725603699611992,85.47626781977392,53.318587863726655,3472.5603699611993,3.4533273599999994,2.2797356399999997
6,569.0,95.21320343559643,0.9467554076539102,35.91168791539109,20.82629170948421,1.724343844614308,0.7887289396785132,0.08073881147265717,0.046822918598764966,0.0028761089527043994,80.73881147265716,46.822918598764964,2876.1089527043996,3.4533273599999994,2.2797356399999997
7,950.0,115.94112549695427,0.9664292980671414,38.92852653463921,31.54760395768115,1.2339614313295881,0.8880929968177197,0.08752144906676794,0.07092721607389621,0.004801939376219999,87.52144906676794,70.92721607389622,4801.939376219999,3.4533273599999994,2.2797356399999997
8,361.0,71.79898987322332,0.95,26.079474597132823,17.996559021218534,1.4491367247696776,0.8799953906932885,0.058633439557749835,0.04046094378504478,0.0018247369629635997,58.63343955774983,40.460943785044776,1824.7369629635996,3.4533273599999994,2.2797356399999997
9,620.0,95.45584412271572,0.9567901234567902,34.029582191877346,23.740190634258756,1.433416551540672,0.8550598387065033,0.07650734845871016,0.05337412099537858,0.0031338972771119992,76.50734845871015,53.37412099537858,3133.8972771119993,3.4533273599999994,2.2797356399999997
10,694.0,100.2842712474619,0.9559228650137741,33.73220427680363,26.83190172477268,1.2571678527601422,0.8671688893934455,0.07583876558736652,0.06032509137173742,0.003507943081154399,75.83876558736651,60.32509137173742,3507.9430811543994,3.4533273599999994,2.2797356399999997
11,332.0,70.04163056034261,0.9405099150141643,23.57336364678439,18.416693320443347,1.2799997934817597,0.8504238903801308,0.05299905055251947,0.041405514924619954,0.0016781514451631996,52.99905055251946,41.40551492461995,1678.1514451631997,3.4533273599999994,2.2797356399999997
15,620.0,98.04163056034261,0.9612403100775194,37.5906969233448,21.513227645200487,1.7473294822746475,0.8105512921756914,0.08451366026487918,0.04836732918559844,0.0031338972771119992,84.51366026487918,48.36732918559844,3133.8972771119993,3.4533273599999994,2.2797356399999997
16,552.0,90.8700576850888,0.9566724436741768,32.87037418104094,21.89269699049476,1.5014310112323028,0.8400542517735617,0.0739011474562671,0.04922047493584974,0.0027901795112351994,73.90114745626708,49.220474935849744,2790.1795112351992,3.4533273599999994,2.2797356399999997
17,424.0,79.45584412271572,0.9422222222222222,26.63577219622084,20.749103969866376,1.2837071053720484,0.8439642080292041,0.05988414119787546,0.046649380491291775,0.0021431813637023994,59.88414119787546,46.64938049129177,2143.1813637023997,3.4533273599999994,2.2797356399999997
18,667.0,98.8700576850888,0.9597122302158273,33.101589984192024,26.440145673890665,1.2519443119740243,0.8574447051421665,0.07442098069785956,0.05944432191278142,0.0033714669094091995,74.42098069785955,59.44432191278142,3371.466909409199,3.4533273599999994,2.2797356399999997
19,521.0,88.62741699796952,0.9594843462246777,33.668667073805466,20.152164468664797,1.6707221264573284,0.8335111291081361,0.07569591743535387,0.04530730528832031,0.0026334846473795993,75.69591743535386,45.30730528832031,2633.4846473795997,3.4533273599999994,2.2797356399999997
20,574.0,91.4558441227157,0.9503311258278145,28.94483544716527,26.01695930573894,1.1125372149381225,0.8623803084396238,0.06507551574244379,0.05849288892872062,0.002901382317842399,65.07551574244378,58.492888928720625,2901.3823178423995,3.4533273599999994,2.2797356399999997
22,589.0,97.4558441227157,0.9484702093397746,37.517098990215345,20.607039574333363,1.8205962508532243,0.7793084472635908,0.08434819297574155,0.04632998279339072,0.0029772024132563996,84.34819297574154,46.32998279339072,2977.2024132563993,3.4533273599999994,2.2797356399999997
23,821.0,109.45584412271572,0.9579929988331388,35.87962216564927,30.05478994261838,1.1938071180717569,0.8611426753519179,0.08066671933014263,0.0675709820363912,0.004149886555659599,80.66671933014263,67.57098203639119,4149.886555659599,3.4533273599999994,2.2797356399999997
25,1388.0,176.5685424949238,0.8642590286425903,65.67161425949467,31.263874339532105,2.100559052479787,0.5594646696952086,0.1476468634750515,0.07028931812259644,0.007015886162308798,147.64686347505148,70.28931812259644,7015.886162308799,3.4533273599999994,2.2797356399999997
26,460.0,81.21320343559643,0.9603340292275574,28.042293633013447,21.333459575945298,1.3144747354823192,0.8764243046984762,0.06304636708335881,0.04796316382621477,0.0023251495926959994,63.0463670833588,47.96316382621477,2325.1495926959997,3.4533273599999994,2.2797356399999997
27,658.0,102.2842712474619,0.9522431259044862,39.8343294439188,21.58047024067384,1.8458508549475885,0.7903474330844638,0.08955792951558486,0.04851850802329736,0.003325974852160799,89.55792951558486,48.518508023297365,3325.9748521607994,3.4533273599999994,2.2797356399999997
28,628.0,94.8700576850888,0.9573170731707317,30.325760187355137,27.121677646383386,1.1181373284775031,0.8768214760144306,0.06818019359882305,0.060976582985257904,0.0031743346613327993,68.18019359882305,60.976582985257906,3174.3346613327994,3.4533273599999994,2.2797356399999997
29,264.0,62.384776310850235,0.9395017793594306,23.92553903280888,14.34168139835963,1.6682520248668635,0.8524257227583368,0.05379083238590289,0.03224382862067602,0.0013344336792863998,53.79083238590289,32.24382862067601,1334.4336792863996,3.4533273599999994,2.2797356399999997
30,504.0,85.21320343559643,0.9636711281070746,31.2981744323144,20.8965764562023,1.4977656506515835,0.8722211556019247,0.07036643364919516,0.04698093698342138,0.0025475552059103994,70.36643364919516,46.98093698342138,2547.5552059103993,3.4533273599999994,2.2797356399999997
31,636.0,104.2842712474619,0.9478390461997019,43.060756398230346,19.248455347454318,2.2371019191379062,0.734901880229476,0.09681177617988534,0.04327553221946764,0.0032147720455535994,96.81177617988534,43.275532219467635,3214.772045553599,3.4533273599999994,2.2797356399999997
32,228.0,54.38477631085024,0.9702127659574468,19.068464641648756,15.332470057063782,1.2436655392562643,0.9687016017786009,0.04287086631523323,0.034471379130494216,0.0011524654502927997,42.87086631523323,34.47137913049421,1152.4654502927997,3.4533273599999994,2.2797356399999997
34,253.0,59.798989873223334,0.947565543071161,21.726053609223573,15.059111064994472,1.4427181999956615,0.8890837842337368,0.04884581728747298,0.033856797042984464,0.0012788322759827997,48.84581728747298,33.85679704298447,1278.8322759827997,3.4533273599999994,2.2797356399999997
39,219.0,66.2842712474619,0.8264150943396227,24.833171836926965,12.95544958264428,1.916812819077667,0.6263729683981779,0.05583142691408941,0.029127219078675826,0.0011069733930443998,55.83142691408941,29.127219078675825,1106.9733930443997,3.4533273599999994,2.2797356399999997
40,571.0,89.45584412271572,0.964527027027027,30.306675973805174,24.46236351863297,1.2389103755538828,0.8966615270944862,0.06813728732486721,0.05499775340440175,0.0028862182987595994,68.13728732486722,54.99775340440175,2886.2182987595993,3.4533273599999994,2.2797356399999997
42,523.0,96.8700576850888,0.9289520426287744,37.90115062115438,18.304357970035085,2.0706080313333017,0.7003779039535397,0.08521164089551654,0.04115295584971108,0.0026435939934347993,85.21164089551654,41.15295584971108,2643.5939934347994,3.4533273599999994,2.2797356399999997
44,432.0,79.21320343559643,0.9494505494505494,26.26390132118933,21.59695800506602,1.2160926235550664,0.8651640345342673,0.059048078784377116,0.04855557680446973,0.0021836187479231995,59.04807878437712,48.55557680446972,2183.6187479231994,3.4533273599999994,2.2797356399999997
46,432.0,85.4558441227157,0.9191489361702128,29.051948514420317,19.769623808073028,1.4695245997830675,0.743378632962001,0.06531633376703061,0.04444725442273826,0.0021836187479231995,65.31633376703061,44.44725442273826,2183.6187479231994,3.4533273599999994,2.2797356399999997
48,725.0,113.45584412271572,0.9366925064599483,46.1379296367779,20.87381176686096,2.2103260368585858,0.7077732227160134,0.10373006168518227,0.04692975604296282,0.003664637945009999,103.73006168518226,46.929756042962815,3664.6379450099994,3.4533273599999994,2.2797356399999997
49,340.0,73.45584412271572,0.918918918918919,25.029438046033775,18.06912235436051,1.3852049676332827,0.7918375147730989,0.056272684381375886,0.04062408502441455,0.0017185888293839997,56.27268438137589,40.624085024414555,1718.5888293839996,3.4533273599999994,2.2797356399999997
50,526.0,87.4558441227157,0.9494584837545126,30.81957433577613,22.166009916239926,1.3903979314380877,0.86420731151298,0.06929041619615203,0.04983495345428557,0.0026587580125175996,69.29041619615204,49.83495345428557,2658.7580125175996,3.4533273599999994,2.2797356399999997
51,1192.0,146.76955262170046,0.9543634907926342,61.860300426986946,25.273334630111847,2.4476509068686036,0.6953671633503643,0.13907803903797766,0.05682102731549526,0.006025170248899199,139.07803903797765,56.82102731549526,6025.170248899199,3.4533273599999994,2.2797356399999997
52,922.0,130.2842712474619,0.9379450661241099,53.07221743287326,23.174859566965786,2.2900771967793996,0.6825851078939873,0.11932014356563161,0.052103109770026496,0.004660408531447199,119.32014356563162,52.10310977002649,4660.408531447199,3.4533273599999994,2.2797356399999997
53,613.0,98.8700576850888,0.9373088685015291,35.651433505155765,22.704882229916304,1.5702100166888726,0.7880263931816314,0.0801536918923015,0.051046478522231625,0.0030985145659187994,80.1536918923015,51.046478522231624,3098.5145659187992,3.4533273599999994,2.2797356399999997
55,649.0,101.698484809835,0.9530102790014684,39.150413940247034,21.621771530773625,1.8106940906542006,0.7885433904685821,0.08802030964529979,0.0486113640617771,0.0032804827949123993,88.02030964529979,48.6113640617771,3280.482794912399,3.4533273599999994,2.2797356399999997
56,637.0,105.45584412271572,0.9272197962154294,41.716641557365975,20.301085959937982,2.0548970453939903,0.719793617930709,0.09378985654776362,0.04564211952029016,0.003219826718581199,93.78985654776362,45.64211952029016,3219.826718581199,3.4533273599999994,2.2797356399999997
57,531.0,89.45584412271572,0.9567567567567568,34.088344403037574,20.260175265076974,1.6825295910345157,0.8338481101351526,0.07663946118757325,0.045550141641461955,0.0026840313776555994,76.63946118757325,45.55014164146195,2684.0313776555995,3.4533273599999994,2.2797356399999997
58,382.0,99.97665940288701,0.8377192982456141,27.707290139671983,20.649537138759612,1.3417874673648167,0.48025952218511536,0.062293192129418924,0.04642552836758768,0.0019308850965431997,62.29319212941893,46.42552836758768,1930.8850965431996,3.4533273599999994,2.2797356399999997
61,580.0,92.62741699796952,0.9570957095709571,33.35364547121563,22.80116125266676,1.4628046835691177,0.8494909383794013,0.07498766696711524,0.051262938797920564,0.0029317103560079993,74.98766696711525,51.26293879792056,2931.7103560079995,3.4533273599999994,2.2797356399999997
62,601.0,94.2842712474619,0.9494470774091627,31.136537373420335,25.2450012044819,1.2333743667198747,0.8495830491242491,0.070003031515166,0.056757326407988466,0.0030378584895875992,70.003031515166,56.757326407988465,3037.8584895875993,3.4533273599999994,2.2797356399999997
66,472.0,112.18376618407356,0.8644688644688645,33.651360703921725,20.285412127484776,1.6588946032960987,0.4712939132936864,0.07565700821619904,0.04560688066973892,0.0023858056690271995,75.65700821619905,45.60688066973891,2385.8056690271997,3.4533273599999994,2.2797356399999997
68,812.0,107.11269837220809,0.9666666666666667,35.5829405896264,29.682983888430154,1.1987656201739185,0.8893730658645892,0.07999970201003345,0.06673506535700197,0.004104394498411199,79.99970201003345,66.73506535700197,4104.3944984111995,3.4533273599999994,2.2797356399999997
69,753.0,108.04163056034261,0.937733499377335,33.51589889607762,29.690624410934245,1.128837791762124,0.81062982864572,0.07535245485209546,0.06675224323812702,0.003806168789782799,75.35245485209546,66.75224323812702,3806.168789782799,3.4533273599999994,2.2797356399999997
71,460.0,79.21320343559643,0.9643605870020965,26.012497318861076,22.998174544636882,1.1310679144718088,0.921239481217044,0.0584828572221026,0.05170587590172531,0.0023251495926959994,58.482857222102595,51.70587590172531,2325.1495926959997,3.4533273599999994,2.2797356399999997
75,455.0,87.79898987322332,0.9459459459459459,36.43493503246986,16.35794850683865,2.227353571704775,0.74172381246171,0.08191520703610068,0.036776921309985056,0.0022998762275579995,81.91520703610067,36.776921309985056,2299.8762275579993,3.4533273599999994,2.2797356399999997
77,413.0,77.21320343559643,0.9450800915331807,25.615426637663028,21.086316258090537,1.2147890757274746,0.8705160321229062,0.05759013909239227,0.047407521390414625,0.0020875799603987995,57.59013909239227,47.40752139041462,2087.5799603987994,3.4533273599999994,2.2797356399999997
78,601.0,92.62741699796952,0.9631410256410257,31.957578533191654,24.52338544643262,1.3031470961869367,0.8802483689069314,0.07184894551303346,0.0551349465637966,0.0030378584895875992,71.84894551303346,55.134946563796596,3037.8584895875993,3.4533273599999994,2.2797356399999997
79,732.0,109.21320343559641,0.9494163424124513,40.92201202065258,23.631817686866558,1.7316489388539542,0.7712064499182354,0.09200332274555235,0.053130470432674604,0.003700020656203199,92.00332274555235,53.1304704326746,3700.020656203199,3.4533273599999994,2.2797356399999997
80,786.0,110.04163056034263,0.9585365853658536,39.80334134536446,25.94136405545744,1.5343580723154298,0.8156772997159485,0.08948826021312908,0.05832293115132274,0.0039729729996935996,89.48826021312908,58.32293115132274,3972.9729996935994,3.4533273599999994,2.2797356399999997
81,663.0,97.45584412271572,0.958092485549133,30.696814115170792,28.22674784141414,1.0875080008378641,0.8772181672933117,0.06901441930257388,0.06346106810193775,0.0033512482172987994,69.01441930257387,63.46106810193775,3351.2482172987993,3.4533273599999994,2.2797356399999997
83,572.0,90.04163056034261,0.9645868465430016,28.435622355885606,26.189236116360888,1.0857751722709224,0.886582573776975,0.06393067231784337,0.05888021199096952,0.002891272971787199,63.93067231784337,58.88021199096952,2891.2729717871994,3.4533273599999994,2.2797356399999997
85,644.0,97.11269837220809,0.9626307922272048,36.67049344607105,22.779072682440276,1.609832584376416,0.8581114327856584,0.08244480359506369,0.05121327794902317,0.0032552094297743995,82.44480359506369,51.213277949023166,3255.2094297743993,3.4533273599999994,2.2797356399999997
86,688.0,100.8700576850888,0.9608938547486033,36.90200754398572,24.31138042866904,1.5178902593482213,0.8497159371149882,0.08296530748084133,0.05465830416255945,0.0034776150429887995,82.96530748084132,54.658304162559446,3477.6150429887994,3.4533273599999994,2.2797356399999997
87,288.0,62.62741699796952,0.9442622950819672,20.920917410284932,17.81331665372465,1.174453798636679,0.9227272612294994,0.0470356617768472,0.04004896729990298,0.0014557458319487996,47.0356617768472,40.04896729990298,1455.7458319487996,3.4533273599999994,2.2797356399999997
88,793.0,107.45584412271572,0.962378640776699,35.301876992844,29.468669244921408,1.1979460863821627,0.8630241943929259,0.07936779796793145,0.066253230316587,0.004008355710886799,79.36779796793144,66.253230316587,4008.355710886799,3.4533273599999994,2.2797356399999997
89,799.0,112.2842712474619,0.9603365384615384,41.668868520735586,25.064310029417783,1.6624781800029271,0.7963771563234899,0.09368245034042898,0.05635108566673882,0.0040386837490523995,93.68245034042897,56.35108566673882,4038.683749052399,3.4533273599999994,2.2797356399999997
90,913.0,122.87005768508882,0.9520333680917622,48.29074974212352,24.89101096532769,1.940087922077205,0.7599561208016768,0.10857016101522662,0.055961464312907626,0.004614916474198799,108.57016101522662,55.96146431290763,4614.916474198799,3.4533273599999994,2.2797356399999997
92,369.0,73.45584412271572,0.9413265306122449,24.029173312958424,20.211311488284487,1.1888972829342106,0.8593765969155104,0.0540238291925919,0.045440283166650476,0.0018651743471843995,54.0238291925919,45.440283166650474,1865.1743471843995,3.4533273599999994,2.2797356399999997
