label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,695.0,97.11269837220809,0.9706703910614525,31.33351388351848,28.541170101467213,1.0978356448640387,0.9260674624006717,0.07044588592375925,0.06416797109232467,0.0035129977541819993,70.44588592375925,64.16797109232466,3512.9977541819994,3.4533273599999994,2.2797356399999997
2,570.0,86.87005768508881,0.9777015437392796,28.129682503880183,26.071937830256143,1.0789256512891825,0.9491710855272083,0.06324283998617365,0.05861649494625167,0.0028811636257319996,63.24283998617365,58.61649494625167,2881.163625731999,3.4533273599999994,2.2797356399999997
3,118.0,38.72792206135786,0.9672131147540983,14.982924794844022,10.0593634249419,1.4894505906501294,0.9886520701405846,0.03368551049925602,0.022616064413759872,0.0005964514172567999,33.68551049925602,22.616064413759872,596.4514172567999,3.4533273599999994,2.2797356399999997
4,384.0,72.62741699796952,0.964824120603015,27.04908349309433,18.323022400574235,1.476234810052223,0.9148289320213872,0.06081337245418425,0.04119491834231503,0.0019409944425983995,60.81337245418425,41.19491834231503,1940.9944425983995,3.4533273599999994,2.2797356399999997
5,281.0,59.798989873223334,0.9756944444444444,20.023578965447097,17.961873080102794,1.1147823434755337,0.9874804085758103,0.04501821164485609,0.0403829607710719,0.0014203631207555998,45.01821164485609,40.3829607710719,1420.3631207555998,3.4533273599999994,2.2797356399999997
6,635.0,92.8700576850888,0.9739263803680982,31.960413798920218,25.602347442730323,1.2483391950840523,0.9251926175212595,0.07185531992756036,0.057560733661592874,0.003209717372525999,71.85531992756036,57.56073366159287,3209.7173725259995,3.4533273599999994,2.2797356399999997
7,119.0,49.698484809834994,0.8880597014925373,22.816223701985972,6.906406256910704,3.3036318532747115,0.6054391892020003,0.051296803100226974,0.015527396931162058,0.0006015060902843999,51.296803100226974,15.527396931162057,601.5060902843999,3.4533273599999994,2.2797356399999997
8,765.0,109.698484809835,0.9550561797752809,42.51561163308528,23.573818012912945,1.8035097925078007,0.7988588322812125,0.0955861490102003,0.05300007208571165,0.003866824866113999,95.5861490102003,53.00007208571165,3866.824866113999,3.4533273599999994,2.2797356399999997
9,584.0,89.698484809835,0.9621087314662273,29.285995103781694,25.73173337954463,1.138127566915586,0.9121210891392224,0.06584253135202822,0.057851626887895004,0.0029519290481183993,65.84253135202822,57.851626887895,2951.9290481183994,3.4533273599999994,2.2797356399999997
10,607.0,90.8700576850888,0.9758842443729904,30.683373005549512,25.529510969455806,1.2018786040304463,0.9237553094683912,0.06898420019345675,0.05739697833218871,0.0030681865277531993,68.98420019345674,57.3969783321887,3068.1865277531992,3.4533273599999994,2.2797356399999997
11,662.0,95.35533905932738,0.9706744868035191,31.933988106146796,26.625775062709742,1.1993637004344477,0.9149088403427678,0.07179590809952559,0.0598616650424878,0.003346193544271199,71.79590809952559,59.8616650424878,3346.1935442711992,3.4533273599999994,2.2797356399999997
12,548.0,91.4558441227157,0.9513888888888888,36.010463314690256,19.885869888477654,1.810856830334366,0.8233177857576895,0.08096088425188551,0.04470860583546876,0.0027699608191247994,80.9608842518855,44.70860583546877,2769.9608191247994,3.4533273599999994,2.2797356399999997
13,394.0,73.45584412271572,0.9776674937965261,26.708277352261543,19.105622126930292,1.3979276453193819,0.9175999435900027,0.06004715163999553,0.0429544060030923,0.0019915411728743996,60.047151639995526,42.954406003092295,1991.5411728743995,3.4533273599999994,2.2797356399999997
14,617.0,93.21320343559643,0.9640625,30.367726963257343,26.504471514546605,1.1457586296935007,0.8923601360039869,0.06827454582241295,0.05958894312729454,0.0031187332580291994,68.27454582241295,59.58894312729454,3118.7332580291995,3.4533273599999994,2.2797356399999997
15,1253.0,131.49747468305833,0.9720713731574864,43.275314735958844,37.1928942651271,1.1635371645850847,0.9105967791608657,0.09729415910826682,0.08361929646051465,0.006333505303582798,97.29415910826681,83.61929646051465,6333.505303582799,3.4533273599999994,2.2797356399999997
17,667.0,96.04163056034261,0.9765739385065886,32.929987942865985,26.318339664847628,1.2512182896875246,0.9086918825183178,0.07403517469242787,0.05917047033489032,0.0033714669094091995,74.03517469242787,59.17047033489032,3371.466909409199,3.4533273599999994,2.2797356399999997
18,700.0,98.5269119345812,0.9615384615384616,30.57541663069647,29.547513240129984,1.034788152296026,0.9061459665543069,0.06874148619412963,0.06643049211725463,0.003538271119319999,68.74148619412964,66.43049211725463,3538.2711193199993,3.4533273599999994,2.2797356399999997
19,805.0,113.11269837220809,0.9459459459459459,41.82968606558448,25.38697646936494,1.6476828627489906,0.7906477122802311,0.09404400999381096,0.05707652371701441,0.004069011787217999,94.04400999381096,57.07652371701441,4069.011787217999,3.4533273599999994,2.2797356399999997
20,838.0,110.2842712474619,0.9610091743119266,38.14262341025664,28.714024327148394,1.3283621611406708,0.8658182328537386,0.08575453450834358,0.06455659233375464,0.004235815997128799,85.75453450834358,64.55659233375464,4235.815997128799,3.4533273599999994,2.2797356399999997
21,507.0,83.698484809835,0.9657142857142857,29.741292713924366,22.010362650779637,1.351240467311014,0.9094579658659873,0.06686615875700759,0.04948501793324182,0.0025627192249931996,66.86615875700758,49.48501793324182,2562.7192249931995,3.4533273599999994,2.2797356399999997
22,334.0,85.11269837220809,0.8498727735368957,30.586582624474637,16.27966067023225,1.8788218774364835,0.5793854865410446,0.06876659025130134,0.03660090989845635,0.0016882607912183996,68.76659025130134,36.60090989845635,1688.2607912183996,3.4533273599999994,2.2797356399999997
25,674.0,108.2842712474619,0.9059139784946236,43.49341413727259,20.8687116398104,2.0841446701626736,0.7223355750408907,0.09778450326826446,0.04691828963132012,0.0034068496206023993,97.78450326826446,46.91828963132012,3406.849620602399,3.4533273599999994,2.2797356399999997
26,852.0,109.94112549695427,0.9648924122310306,37.301227589555815,29.603108382429728,1.260044286825472,0.8857865906683368,0.08386285794049475,0.06655548445188145,0.004306581419515199,83.86285794049475,66.55548445188145,4306.581419515199,3.4533273599999994,2.2797356399999997
27,710.0,101.94112549695429,0.962059620596206,37.70267202115429,24.308283294554382,1.5510215824085185,0.8585574565118292,0.08476540939828034,0.05465134099981483,0.0035888178495959992,84.76540939828034,54.65134099981483,3588.817849595999,3.4533273599999994,2.2797356399999997
28,680.0,98.04163056034261,0.9672830725462305,33.30206284694547,26.563613295532,1.2536721746565582,0.888991739805597,0.0748716958162736,0.05972190922781277,0.0034371776587679994,74.8716958162736,59.721909227812766,3437.177658767999,3.4533273599999994,2.2797356399999997
29,901.0,112.52691193458118,0.9709051724137931,37.64632955202333,31.072314267089585,1.2115714725470788,0.8941736208579092,0.08463873687863196,0.06985864127412682,0.004554260397867599,84.63873687863196,69.85864127412682,4554.260397867599,3.4533273599999994,2.2797356399999997
31,793.0,107.94112549695427,0.9565741857659831,38.3389349175069,26.92861369927859,1.4237247912444149,0.8552816750563567,0.08619589381763405,0.06054252503554008,0.004008355710886799,86.19589381763404,60.54252503554007,4008.355710886799,3.4533273599999994,2.2797356399999997
32,246.0,57.112698372208094,0.984,19.996366522368643,16.081906315077916,1.243407723599325,0.9477190536272506,0.04495703099758052,0.03615630669193707,0.0012434495647895998,44.95703099758052,36.15630669193707,1243.4495647895997,3.4533273599999994,2.2797356399999997
33,871.0,118.87005768508881,0.960308710033076,46.11039165241843,24.833425655869924,1.8567873917756985,0.7746099514902371,0.10366814913646624,0.055831997565066106,0.004402620207039599,103.66814913646624,55.83199756506611,4402.620207039599,3.4533273599999994,2.2797356399999997
35,468.0,82.04163056034261,0.9649484536082474,31.2987877388094,19.424002393609232,1.6113459576748783,0.8737499230520608,0.07036781252165561,0.04367020762145589,0.0023655869769167994,70.36781252165561,43.67020762145589,2365.5869769167994,3.4533273599999994,2.2797356399999997
37,466.0,78.04163056034261,0.9831223628691983,26.963215689035938,22.258814403254682,1.2113500387106593,0.9614863238799685,0.06062031930503193,0.050043602070261366,0.0023554776308615994,60.62031930503193,50.043602070261365,2355.4776308615997,3.4533273599999994,2.2797356399999997
38,803.0,113.11269837220809,0.963985594237695,45.46629822099714,22.921687494029523,1.9835493452582789,0.78868337013792,0.10222005963833902,0.05153391312532681,0.0040589024411627995,102.22005963833901,51.53391312532681,4058.9024411627993,3.4533273599999994,2.2797356399999997
39,601.0,91.79898987322333,0.9788273615635179,32.063919899696195,24.381519864322527,1.3150911049895344,0.8962074117140736,0.07208802855369097,0.05481599585016176,0.0030378584895875992,72.08802855369096,54.815995850161755,3037.8584895875993,3.4533273599999994,2.2797356399999997
40,696.0,100.8700576850888,0.9653259361997226,37.266029327060544,24.32254987628826,1.5321596426610975,0.8595963549884181,0.08378372309485713,0.054683415984863835,0.003518052427209599,83.78372309485712,54.683415984863835,3518.052427209599,3.4533273599999994,2.2797356399999997
41,608.0,92.8700576850888,0.9650793650793651,32.69178089568427,24.126164661770336,1.3550343104259241,0.885853718823505,0.0734996233165311,0.05424189096247177,0.0030732412007807995,73.4996233165311,54.241890962471764,3073.2412007807993,3.4533273599999994,2.2797356399999997
42,792.0,107.11269837220809,0.9635036496350365,39.42875782582511,26.059684669558965,1.5130174568797805,0.8674673253260525,0.08864609906948955,0.05858894665518263,0.004003301037859199,88.64609906948955,58.58894665518263,4003.3010378591994,3.4533273599999994,2.2797356399999997
43,856.0,145.74011537017762,0.872579001019368,66.5886697044932,17.654461929541537,3.771775654803115,0.5064369804742602,0.14970864254982386,0.03969182057771105,0.004326800111625599,149.70864254982385,39.69182057771105,4326.800111625599,3.4533273599999994,2.2797356399999997
44,811.0,106.8700576850888,0.9631828978622328,33.579356117441435,31.482985084582484,1.066587428962877,0.8923158978490703,0.07549512318459888,0.07078193604626341,0.004099339825383599,75.49512318459887,70.78193604626341,4099.339825383599,3.4533273599999994,2.2797356399999997
45,659.0,96.62741699796952,0.9648609077598829,33.05497992968563,26.11587192423395,1.2657046268867862,0.8869406053964152,0.07431618917671501,0.05871527021237821,0.0033310295251883994,74.316189176715,58.715270212378215,3331.0295251883995,3.4533273599999994,2.2797356399999997
46,832.0,110.2842712474619,0.9685681024447031,40.599225623906,26.65902464964235,1.5229073890537352,0.8596190569621844,0.09127761500120289,0.059936418758804906,0.004205487958963199,91.27761500120289,59.936418758804905,4205.487958963199,3.4533273599999994,2.2797356399999997
47,665.0,98.5269119345812,0.9623733719247467,36.962841766467946,23.280110789059524,1.5877433789464015,0.8608386682265917,0.08310207862987921,0.05233974188261096,0.0033613575633539994,83.10207862987922,52.33974188261096,3361.3575633539995,3.4533273599999994,2.2797356399999997
48,238.0,55.55634918610404,0.9714285714285714,19.06613071804089,16.166413856058224,1.1793667345028422,0.9689902858862071,0.0428656190481426,0.03634630161602146,0.0012030121805687998,42.865619048142605,36.34630161602146,1203.0121805687997,3.4533273599999994,2.2797356399999997
49,751.0,104.2842712474619,0.9542566709021602,33.98305876466528,29.027172979954535,1.170732636903124,0.8677850818432963,0.07640275169824635,0.06526063192391257,0.003796059443727599,76.40275169824635,65.26063192391257,3796.059443727599,3.4533273599999994,2.2797356399999997
50,667.0,102.8700576850888,0.9407616361071932,38.29785491348559,22.97364873436318,1.6670340596006847,0.7920593612406589,0.08610353528779309,0.05165073550351936,0.0033714669094091995,86.1035352877931,51.65073550351936,3371.466909409199,3.4533273599999994,2.2797356399999997
51,479.0,80.8700576850888,0.9657258064516129,29.01831418749172,21.233529356287402,1.366626984171107,0.9203857195280388,0.06524071505517012,0.04773849471056671,0.0024211883802203993,65.24071505517013,47.738494710566705,2421.1883802203993,3.4533273599999994,2.2797356399999997
52,658.0,95.11269837220809,0.9719350073855244,33.74983441794358,25.11706127215179,1.3437015601567714,0.9140264254969911,0.07587840272848582,0.05646968417572798,0.003325974852160799,75.87840272848582,56.46968417572798,3325.9748521607994,3.4533273599999994,2.2797356399999997
53,738.0,101.698484809835,0.9659685863874345,35.309216162839476,27.092479270022185,1.3032847902520721,0.8966795410875402,0.07938429833026547,0.06091093744362007,0.003730348694368799,79.38429833026547,60.91093744362007,3730.348694368799,3.4533273599999994,2.2797356399999997
54,618.0,97.45584412271572,0.955177743431221,34.57925440617708,23.48368692777641,1.4724797904402684,0.8176784726806435,0.07774315451123166,0.05279743397224259,0.003123787931056799,77.74315451123167,52.79743397224259,3123.787931056799,3.4533273599999994,2.2797356399999997
55,826.0,109.11269837220809,0.9638273045507585,34.95849596438488,30.797249357386864,1.1351174761975917,0.8718450762280405,0.07859578813688795,0.06924022384023858,0.004175159920797599,78.59578813688795,69.24022384023858,4175.159920797599,3.4533273599999994,2.2797356399999997
56,270.0,59.21320343559643,0.9712230215827338,19.136457662229624,18.11349659951828,1.0564750741023987,0.967690581426601,0.04302373230368437,0.04072384986483297,0.0013647617174519996,43.02373230368437,40.723849864832964,1364.7617174519996,3.4533273599999994,2.2797356399999997
57,652.0,93.698484809835,0.9716840536512668,29.619259056794956,28.369877183509388,1.044039030031889,0.9332378054528073,0.06659179536702982,0.06378286007659681,0.003295646813995199,66.59179536702982,63.782860076596805,3295.6468139951994,3.4533273599999994,2.2797356399999997
