label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,431.0,80.62741699796952,0.9369565217391305,29.368685595484678,19.182673804067715,1.5310006256404676,0.8331470108286009,0.06602844107690438,0.04312763820673328,0.0021785640748955997,66.02844107690437,43.12763820673327,2178.5640748955993,3.4533273599999994,2.3022182399999997
2,1082.0,128.76955262170046,0.9549867608120035,46.899013495858085,30.068472730579003,1.55974046025167,0.8199941444227873,0.10544117608219788,0.06760174450125155,0.005469156215863199,105.44117608219788,67.60174450125155,5469.156215863199,3.4533273599999994,2.3022182399999997
3,672.0,102.2842712474619,0.9424964936886395,36.936466088003364,23.784352375902838,1.5529733794822858,0.8071633359160482,0.08304277924701443,0.05347340807264731,0.0033967402745471993,83.04277924701444,53.47340807264731,3396.740274547199,3.4533273599999994,2.3022182399999997
4,466.0,82.04163056034261,0.9452332657200812,25.314485161943036,23.996963404066655,1.0549036865911587,0.8700159490219238,0.056913544410190045,0.05395141294282689,0.0023554776308615994,56.91354441019004,53.95141294282689,2355.4776308615997,3.4533273599999994,2.3022182399999997
5,316.0,68.62741699796952,0.9239766081871345,23.41308277218871,17.568506564653873,1.3326734794460877,0.8431437794822425,0.05263869747340098,0.039498570569048715,0.0015972766767215997,52.63869747340098,39.49857056904871,1597.2766767215996,3.4533273599999994,2.3022182399999997
6,214.0,52.97056274847714,0.9427312775330396,17.217945551249226,15.936386491481333,1.0804171673705918,0.9584169013350514,0.03871041826505158,0.035829140293337815,0.0010817000279063997,38.71041826505158,35.829140293337815,1081.7000279063998,3.4533273599999994,2.3022182399999997
7,482.0,84.62741699796952,0.9506903353057199,31.346967707150522,19.986156121770925,1.5684340458545833,0.8457358322333663,0.07047613361727822,0.044934075362332696,0.0024363523993031996,70.47613361727822,44.93407536233269,2436.3523993031995,3.4533273599999994,2.3022182399999997
8,406.0,77.21320343559643,0.9290617848970252,24.493201520346748,21.735204677689726,1.1268907693097543,0.8557615231038738,0.055067085250134776,0.0488663912686627,0.0020521972492055997,55.067085250134774,48.866391268662696,2052.1972492055997,3.4533273599999994,2.3022182399999997
9,609.0,96.8700576850888,0.9354838709677419,31.26638746474636,25.70574620029458,1.2163189981385585,0.8155452074717126,0.07029496828149064,0.05779320095227429,0.0030782958738083993,70.29496828149064,57.79320095227428,3078.2958738083994,3.4533273599999994,2.3022182399999997
10,467.0,86.2842712474619,0.9211045364891519,30.077455593871687,20.45768813218163,1.4702274958702382,0.7882490821798577,0.06762194031347796,0.04599420192005867,0.0023605323038891996,67.62194031347795,45.994201920058664,2360.5323038891993,3.4533273599999994,2.3022182399999997
11,506.0,86.04163056034261,0.9405204460966543,28.192012994803004,23.483183333301735,1.2005192224013186,0.8589010166357353,0.0633829751356958,0.052796301760928956,0.0025576645519655994,63.382975135695794,52.796301760928955,2557.6645519655995,3.4533273599999994,2.3022182399999997
12,507.0,87.4558441227157,0.9458955223880597,28.81583114578233,23.013137349206588,1.2521470110104653,0.832990697599013,0.06478548053181657,0.051739516176727195,0.0025627192249931996,64.78548053181657,51.73951617672719,2562.7192249931995,3.4533273599999994,2.3022182399999997
13,499.0,91.35533905932738,0.924074074074074,33.59639075654438,19.3361511830686,1.7374911086732987,0.751350434747638,0.07553342148230846,0.04347269525884581,0.0025222818407723995,75.53342148230846,43.47269525884581,2522.2818407723994,3.4533273599999994,2.3022182399999997
14,684.0,102.87005768508881,0.936986301369863,33.54088559404826,26.89177136381318,1.247254602171073,0.8122467812422949,0.07540863144567495,0.06045969388640662,0.0034573963508783994,75.40863144567494,60.45969388640661,3457.396350878399,3.4533273599999994,2.3022182399999997
15,218.0,69.94112549695429,0.7985347985347986,27.79520563083164,11.353509470819155,2.448159813692058,0.5600168883746566,0.062490849011573535,0.02552564120286387,0.0011019187200167998,62.49084901157353,25.52564120286387,1101.9187200167999,3.4533273599999994,2.3022182399999997
16,522.0,87.4558441227157,0.9422382671480144,26.28860046714965,25.924462004438105,1.0140461338271631,0.85763539279425,0.05910360888627386,0.05828493094609801,0.0026385393204071995,59.10360888627386,58.28493094609801,2638.5393204071993,3.4533273599999994,2.3022182399999997
17,195.0,60.87005768508881,0.8297872340425532,20.64009555365475,13.287878111804527,1.5533025950410206,0.6613586661746773,0.04640430122945982,0.029874604843645645,0.0009856612403819998,46.40430122945982,29.874604843645642,985.6612403819998,3.4533273599999994,2.3022182399999997
18,303.0,69.45584412271572,0.9409937888198758,27.11290802349606,14.494485188302368,1.870567162011195,0.7892869183732579,0.06095686659290525,0.03258737126945268,0.0015315659273627998,60.95686659290524,32.58737126945268,1531.5659273627996,3.4533273599999994,2.3022182399999997
19,1038.0,139.25483399593904,0.9218472468916519,48.436651288917396,28.692495966780683,1.6881295842995294,0.6726461452623751,0.10889818562682141,0.06450819098227434,0.005246750602648799,108.89818562682142,64.50819098227433,5246.750602648799,3.4533273599999994,2.3022182399999997
20,372.0,74.62741699796952,0.9370277078085643,26.71398796423891,18.13157122013952,1.4733410381206526,0.8393749105272675,0.06005999058047977,0.040764486311390874,0.0018803383662671996,60.05999058047976,40.76448631139087,1880.3383662671995,3.4533273599999994,2.3022182399999997
21,127.0,55.4558441227157,0.7559523809523809,19.242356530654956,10.874511308271408,1.7694916107189818,0.5189421470986066,0.043261820493610305,0.024448728793934275,0.0006419434745051999,43.2618204936103,24.448728793934272,641.9434745051999,3.4533273599999994,2.3022182399999997
22,544.0,90.2842712474619,0.9460869565217391,31.608192642456412,22.371363384008827,1.4128862912776305,0.8386573740941914,0.07106343519032905,0.05029664144173168,0.0027497421270143993,71.06343519032905,50.29664144173168,2749.7421270143996,3.4533273599999994,2.3022182399999997
23,472.0,86.04163056034261,0.9291338582677166,31.15233759513001,19.952157751205768,1.5613518088411957,0.8011883001028993,0.070038554521627,0.04485763818572588,0.0023858056690271995,70.03855452162699,44.857638185725875,2385.8056690271997,3.4533273599999994,2.3022182399999997
24,378.0,79.35533905932738,0.8957345971563981,25.286383334777046,19.720528830740836,1.2822365744756308,0.7543091236382743,0.05685036419624583,0.044336876149001385,0.0019106664044327996,56.850364196245835,44.336876149001384,1910.6664044327995,3.4533273599999994,2.3022182399999997
25,445.0,84.8700576850888,0.9251559251559252,29.249435944786878,20.032830792519754,1.4600750262268776,0.7763559401502608,0.06576033685722654,0.04503901215759046,0.0022493294972819994,65.76033685722653,45.039012157590456,2249.3294972819995,3.4533273599999994,2.3022182399999997
26,395.0,76.62741699796952,0.9316037735849056,24.35208500029049,21.243530141356334,1.146329486589543,0.8453539512974916,0.05474981862275309,0.04776097907560579,0.0019965958459019994,54.74981862275309,47.76097907560579,1996.5958459019996,3.4533273599999994,2.3022182399999997
27,295.0,65.45584412271572,0.9335443037974683,21.354804984468455,17.812959644844955,1.1988353092490447,0.8652368830985332,0.048011153854381046,0.040048164651119114,0.0014911285431419997,48.01115385438104,40.048164651119116,1491.1285431419997,3.4533273599999994,2.3022182399999997
28,706.0,106.2842712474619,0.9566395663956639,38.46822586492589,24.052613313403576,1.5993366443674153,0.7853740852710869,0.08648657348307827,0.054076528407992715,0.003568599157485599,86.48657348307827,54.07652840799272,3568.5991574855993,3.4533273599999994,2.3022182399999997
29,434.0,82.04163056034261,0.9273504273504274,29.83230226340703,19.086217380163628,1.5630285283458967,0.8102723645397315,0.06707077188672748,0.04291077908712668,0.0021937280939783995,67.07077188672748,42.91077908712667,2193.7280939783996,3.4533273599999994,2.3022182399999997
30,515.0,88.62741699796952,0.9329710144927537,28.164429282682416,24.093160281036848,1.1689802812979238,0.8239121525733015,0.06332095977908356,0.0541676885334439,0.0026031566092139993,63.32095977908356,54.167688533443894,2603.1566092139997,3.4533273599999994,2.3022182399999997
31,493.0,86.04163056034261,0.9535783365570599,29.060736175043292,22.128584210827984,1.3132668542266368,0.8368343897261216,0.06533609071290282,0.04975081073783612,0.0024919538026067995,65.33609071290283,49.75081073783612,2491.9538026067994,3.4533273599999994,2.3022182399999997
32,1465.0,146.66904755831212,0.9631821170282708,48.09190954314927,39.60862546119721,1.2141776944585658,0.8557965772268264,0.10812311654948077,0.08905048827939122,0.007405095985433999,108.12311654948077,89.05048827939122,7405.095985433998,3.4533273599999994,2.3022182399999997
33,513.0,89.94112549695429,0.9310344827586207,29.431470910267727,22.82072387958171,1.289681741279067,0.7969124161664037,0.06616959878871852,0.05130692066950837,0.0025930472631587992,66.16959878871852,51.306920669508365,2593.0472631587995,3.4533273599999994,2.3022182399999997
34,534.0,88.62741699796952,0.9417989417989417,28.454338910818333,24.617092812528664,1.1558773055580607,0.8543089116002777,0.06397275199963642,0.05534562508669569,0.0026991953967383992,63.972751999636415,55.34562508669569,2699.1953967383993,3.4533273599999994,2.3022182399999997
35,272.0,61.21320343559643,0.9444444444444444,19.094627051565574,18.322192655716112,1.0421584037655274,0.9121968170186101,0.042929686214952814,0.0411930528601403,0.0013748710635071997,42.92968621495281,41.1930528601403,1374.8710635071998,3.4533273599999994,2.3022182399999997
36,370.0,70.38477631085023,0.9635416666666666,22.631457998701514,21.03627987237951,1.0758298585110793,0.9385428783914092,0.050881401760160656,0.04729502658587595,0.0018702290202119996,50.88140176016066,47.29502658587595,1870.2290202119996,3.4533273599999994,2.3022182399999997
37,490.0,84.62741699796952,0.9423076923076923,28.59136645220928,22.38845168779891,1.2770586752004287,0.859772941482053,0.06428082553984403,0.05033506039161077,0.0024767897835239997,64.28082553984403,50.33506039161077,2476.7897835239996,3.4533273599999994,2.3022182399999997
38,229.0,57.45584412271571,0.9308943089430894,21.05018925145042,13.918315047733033,1.5124093095506557,0.8717198335787253,0.04732629848646591,0.03129199098921626,0.0011575201233203997,47.326298486465916,31.291990989216266,1157.5201233203998,3.4533273599999994,2.3022182399999997
39,392.0,77.21320343559643,0.9400479616306955,29.04828739141209,17.497545446971365,1.6601349874727733,0.8262525050658092,0.06530810261061613,0.03933903152660784,0.0019814318268191996,65.30810261061613,39.33903152660783,1981.4318268191996,3.4533273599999994,2.3022182399999997
40,292.0,67.4558441227157,0.9240506329113924,22.46049478938375,16.93470389345667,1.3262998237638017,0.8064056331664369,0.0504970320151799,0.03807361737550289,0.0014759645240591996,50.4970320151799,38.07361737550289,1475.9645240591997,3.4533273599999994,2.3022182399999997
41,831.0,117.01219330881975,0.9453924914675768,40.49713826363509,26.869140432556588,1.507198876171187,0.7626910461620574,0.09104809607260021,0.06040881366889967,0.004200433285935599,91.0480960726002,60.40881366889967,4200.433285935599,3.4533273599999994,2.3022182399999997
42,536.0,94.2842712474619,0.9273356401384083,35.138119345182304,20.071547906360568,1.7506432243846635,0.7576980271723752,0.07899962819899956,0.0451260582959542,0.0027093047427935993,78.99962819899956,45.1260582959542,2709.3047427935994,3.4533273599999994,2.3022182399999997
43,452.0,80.04163056034261,0.9515789473684211,27.451209007634116,21.28508633650553,1.289692161621784,0.8865769671581109,0.06171745516350347,0.04785440820691191,0.0022847122084751997,61.717455163503466,47.85440820691191,2284.7122084751995,3.4533273599999994,2.3022182399999997
44,662.0,111.25483399593904,0.9232914923291492,43.45725295567966,19.972827290129178,2.1758187924228825,0.6720940851495064,0.09770320353013634,0.04490410868330582,0.003346193544271199,97.70320353013634,44.90410868330582,3346.1935442711992,3.4533273599999994,2.3022182399999997
45,277.0,62.97056274847714,0.9389830508474576,21.757614620335715,16.532678330642856,1.3160368928250776,0.8778382171022345,0.04891677464631597,0.0371697593836511,0.0014001444286451997,48.91677464631597,37.169759383651105,1400.1444286451997,3.4533273599999994,2.3022182399999997
46,555.0,88.62741699796952,0.9487179487179487,27.625624956648497,26.208215807432957,1.0540826265942738,0.8879053294721987,0.06210958756503454,0.058922883271219216,0.0028053435303179992,62.109587565034545,58.92288327121921,2805.3435303179995,3.4533273599999994,2.3022182399999997
47,385.0,76.8700576850888,0.9322033898305084,27.982220495425864,17.930871868509353,1.5605610647728145,0.818759174734932,0.06291130705104614,0.04031326198709483,0.0019460491156259995,62.911307051046144,40.31326198709483,1946.0491156259995,3.4533273599999994,2.3022182399999997
48,468.0,85.698484809835,0.9285714285714286,26.2264752739173,23.582335693559504,1.11212373594868,0.8007730161402865,0.0589639352993373,0.05301922204640208,0.0023655869769167994,58.9639352993373,53.019222046402085,2365.5869769167994,3.4533273599999994,2.3022182399999997
49,397.0,73.79898987322332,0.9566265060240964,22.89878987434474,22.391759787213974,1.0226436015725877,0.9160085679819823,0.051482433322894296,0.05034249785920168,0.0020067051919571994,51.482433322894295,50.342497859201686,2006.7051919571995,3.4533273599999994,2.3022182399999997
50,445.0,87.698484809835,0.9156378600823045,34.06263710250982,17.19803434952335,1.980612226388179,0.7270858536374869,0.07658166449208871,0.038665652706659365,0.0022493294972819994,76.58166449208872,38.665652706659365,2249.3294972819995,3.4533273599999994,2.3022182399999997
51,297.0,65.21320343559643,0.928125,21.462079599109813,17.941691069673734,1.1962127491642345,0.8775972316761235,0.048252335079494627,0.040337586364304664,0.0015012378891971997,48.25233507949462,40.33758636430466,1501.2378891971996,3.4533273599999994,2.3022182399999997
52,803.0,119.11269837220809,0.931554524361949,47.32299458457916,22.42274472477801,2.110490716700057,0.7112287156458732,0.10639439580472594,0.050412160054929406,0.0040589024411627995,106.39439580472593,50.4121600549294,4058.9024411627993,3.4533273599999994,2.3022182399999997
53,559.0,98.2842712474619,0.9379194630872483,40.13197136694844,18.201759993400188,2.204840157297974,0.7271995948429941,0.0902271059454555,0.0409222889227619,0.0028255622224283993,90.22710594545549,40.9222889227619,2825.5622224283993,3.4533273599999994,2.3022182399999997
54,303.0,98.42640687119285,0.6870748299319728,31.162925879033384,18.265347351282536,1.7061228171412366,0.3930331935750967,0.07006235973679559,0.041065249835994466,0.0015315659273627998,70.06235973679559,41.06524983599447,1531.5659273627996,3.4533273599999994,2.3022182399999997
55,610.0,93.79898987322333,0.953125,28.84257247947552,27.743968954665448,1.039597922222492,0.8712511735919899,0.06484560200270563,0.06237565564201613,0.0030833505468359996,64.84560200270563,62.375655642016135,3083.3505468359995,3.4533273599999994,2.3022182399999997
56,526.0,92.04163056034261,0.942652329749104,35.647460406276906,19.25928959821241,1.8509229130437708,0.7802378250418586,0.08014475933301611,0.04329989043207703,0.0026587580125175996,80.14475933301611,43.29989043207702,2658.7580125175996,3.4533273599999994,2.3022182399999997
57,369.0,77.35533905932738,0.9318181818181818,26.680984640297126,17.992522025232383,1.482892982033325,0.7749178094055622,0.05998579052739441,0.04045186756844895,0.0018651743471843995,59.98579052739441,40.451867568448954,1865.1743471843995,3.4533273599999994,2.3022182399999997
58,465.0,82.04163056034261,0.9489795918367347,29.385653826978952,20.533464889183097,1.431110335521558,0.8681489620068552,0.06606659007304369,0.04616456777175479,0.0023504229578339996,66.06659007304368,46.16456777175478,2350.4229578339996,3.4533273599999994,2.3022182399999997
59,269.0,65.11269837220809,0.911864406779661,22.3423036296836,15.594067661168593,1.4327437917509527,0.7973165096205893,0.050231307558472445,0.035059518559898896,0.0013597070444243996,50.231307558472444,35.0595185598989,1359.7070444243998,3.4533273599999994,2.3022182399999997
