label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,689.0,98.62741699796953,0.9842857142857143,35.43174400313561,25.19850557971513,1.4061049728146684,0.8900896832384076,0.07965977277248966,0.05665279215465033,0.0034826697160163993,79.65977277248966,56.65279215465033,3482.6697160163994,3.4533273599999994,2.2797356399999997
2,213.0,55.79898987322333,0.9301310043668122,19.68514887389362,14.389108234250713,1.3680589897181137,0.8596799411070501,0.044257332807220065,0.03235045647873651,0.0010766453548787997,44.25733280722007,32.350456478736504,1076.6453548787997,3.4533273599999994,2.2797356399999997
3,427.0,78.04163056034261,0.953125,28.403198911815036,19.466777941604548,1.4590600970030845,0.8810185843277822,0.06385777598547726,0.043766378174991835,0.0021583453827851997,63.85777598547726,43.766378174991836,2158.3453827851995,3.4533273599999994,2.2797356399999997
4,310.0,65.55634918610404,0.9567901234567902,22.473320982909286,17.968516809699135,1.2507053988328365,0.9064462115155508,0.050525868633035625,0.04039789760257417,0.0015669486385559996,50.52586863303562,40.397897602574176,1566.9486385559997,3.4533273599999994,2.2797356399999997
5,291.0,63.79898987322332,0.9540983606557377,20.391351698393525,18.878514246996886,1.080135408518035,0.8984113869903658,0.04584506036943022,0.04244380844095322,0.0014709098510315996,45.84506036943022,42.44380844095321,1470.9098510315996,3.4533273599999994,2.2797356399999997
6,269.0,60.62741699796952,0.9607142857142857,21.329712478122513,16.26624560541378,1.311286758821808,0.9196530438029147,0.04795473937606372,0.036570749344827576,0.0013597070444243996,47.95473937606371,36.570749344827576,1359.7070444243998,3.4533273599999994,2.2797356399999997
7,435.0,80.38477631085024,0.9841628959276018,32.6830284447449,17.29001776852685,1.8902831033660392,0.8459632671871556,0.07347994553118216,0.03887245534826818,0.0021987827670059993,73.47994553118215,38.872455348268176,2198.7827670059996,3.4533273599999994,2.2797356399999997
8,1166.0,133.69848480983498,0.9749163879598662,51.250517052777994,29.768712874308893,1.7216235471506869,0.8197009595723721,0.11522448746907864,0.0669278064067937,0.005893748750181599,115.22448746907864,66.9278064067937,5893.748750181599,3.4533273599999994,2.2797356399999997
9,452.0,79.45584412271572,0.9762419006479481,28.382077866771926,20.570317826624407,1.3797588401884906,0.8996976934650949,0.06381029038474864,0.046247422756886584,0.0022847122084751997,63.81029038474864,46.247422756886586,2284.7122084751995,3.4533273599999994,2.2797356399999997
10,298.0,66.87005768508881,0.9371069182389937,25.034860634893015,15.816123633009678,1.5828695586725814,0.83745741532664,0.056284875771004564,0.03555875811915033,0.0015062925622247997,56.284875771004565,35.55875811915033,1506.2925622247997,3.4533273599999994,2.2797356399999997
11,478.0,85.45584412271572,0.9409448818897638,31.913525397987165,19.50508687887508,1.6361642271150816,0.822534691101473,0.07174990261127862,0.043852506626299685,0.0024161337071927995,71.74990261127861,43.85250662629968,2416.1337071927996,3.4533273599999994,2.2797356399999997
12,699.0,102.8700576850888,0.9562243502051984,37.9152538869771,24.197163433045613,1.5669296937176094,0.8300592106555031,0.08524334870393512,0.054401514659979125,0.0035332164462923994,85.24334870393511,54.40151465997912,3533.2164462923993,3.4533273599999994,2.2797356399999997
13,748.0,104.62741699796952,0.9739583333333334,37.89012562295951,25.753648053327623,1.471252753959404,0.8586584623318895,0.08518685383307494,0.05790089677237436,0.003780895424644799,85.18685383307493,57.90089677237435,3780.8954246447993,3.4533273599999994,2.2797356399999997
14,487.0,89.21320343559643,0.9624505928853755,33.97297023981748,18.897850903826065,1.7977160690234517,0.768918937144525,0.07638007007137204,0.042487282273035984,0.0024616257644411994,76.38007007137203,42.48728227303598,2461.6257644411994,3.4533273599999994,2.2797356399999997
15,1399.0,144.2842712474619,0.9790062981105668,49.87674957771789,36.68104257333748,1.3597418742392027,0.8444804461831703,0.1121359010056,0.08246852077593171,0.0070714875656123985,112.1359010056,82.46852077593171,7071.487565612399,3.4533273599999994,2.2797356399999997
16,361.0,71.45584412271572,0.9525065963060686,25.996140248607624,18.00157604027263,1.444103571290079,0.8884675243791773,0.05844608227533457,0.04047222334830334,0.0018247369629635997,58.44608227533457,40.47222334830334,1824.7369629635996,3.4533273599999994,2.2797356399999997
