label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
1,228.0,54.384776310850235,0.9620253164556962,17.92711205815209,16.369079210774125,1.0951814593427143,0.9687016017786011,0.04030480895586101,0.03680194602641503,0.0011524654502927997,40.30480895586101,36.80194602641503,1152.4654502927997,3.4533273599999994,2.2797356399999997
2,725.0,105.35533905932738,0.940337224383917,34.85328249680176,27.376395902071454,1.2731143508252876,0.8207951326302528,0.07835924090625952,0.061549255850791164,0.003664637945009999,78.35924090625952,61.54925585079116,3664.6379450099994,3.4533273599999994,2.2797356399999997
3,581.0,90.42640687119285,0.9587458745874587,31.209384143930453,24.071513881706757,1.2965276840210764,0.8928848368852053,0.07016680999543308,0.05411902179968603,0.0029367650290355995,70.16680999543307,54.119021799686024,2936.7650290355996,3.4533273599999994,2.2797356399999997
4,869.0,113.01219330881975,0.9414951245937161,38.78336429966721,29.266198961481564,1.325193078565193,0.8550254329710334,0.0871950866203698,0.06579802447714053,0.004392510860984399,87.19508662036979,65.79802447714053,4392.510860984399,3.4533273599999994,2.2797356399999997
5,724.0,99.94112549695427,0.9640479360852197,32.575065393237324,28.6242267592963,1.1380242920503665,0.9108774659134334,0.07323721652099974,0.06435470405385549,0.0036595832719823994,73.23721652099974,64.35470405385549,3659.5832719823993,3.4533273599999994,2.2797356399999997
6,588.0,88.8700576850888,0.971900826446281,29.3396355611652,25.709087433976098,1.1412165304004962,0.9355699541088426,0.06596312904674527,0.057800712914311096,0.0029721477402287993,65.96312904674527,57.80071291431109,2972.147740228799,3.4533273599999994,2.2797356399999997
7,723.0,101.698484809835,0.961436170212766,34.546743193400744,27.18616799181173,1.27074706533874,0.8784543471629968,0.07767006085199515,0.061121574049270634,0.003654528598954799,77.67006085199515,61.12157404927063,3654.5285989547992,3.4533273599999994,2.2797356399999997
8,580.0,91.94112549695427,0.9523809523809523,32.02260905388846,23.49464938682598,1.3629745448273987,0.8622202647662404,0.07199515103149526,0.05282208043042537,0.0029317103560079993,71.99515103149525,52.82208043042537,2931.7103560079995,3.4533273599999994,2.2797356399999997
9,680.0,101.01219330881976,0.947075208913649,32.760926761507605,27.192923773155968,1.2047592614461047,0.8374736942480249,0.07365508120082707,0.06113676280223563,0.0034371776587679994,73.65508120082708,61.13676280223563,3437.177658767999,3.4533273599999994,2.2797356399999997
10,683.0,96.04163056034261,0.9799139167862266,31.671406015798688,27.875208102226566,1.1361854555363444,0.9304895888455939,0.07120555528907956,0.0626707153679119,0.003452341677850799,71.20555528907956,62.67071536791189,3452.3416778507994,3.4533273599999994,2.2797356399999997
12,616.0,92.38477631085023,0.9871794871794872,29.277312400036543,27.470476813428196,1.0657737249658923,0.9069633817969903,0.06582301037650615,0.06176077420055807,0.003113678585001599,65.82301037650615,61.76077420055807,3113.6785850015995,3.4533273599999994,2.2797356399999997
14,727.0,136.08326112068522,0.8727490996398559,37.89565934500506,27.979417629331,1.3544120126817365,0.4933269695374991,0.08519929507900106,0.06290500547931971,0.003674747291065199,85.19929507900106,62.905005479319705,3674.747291065199,3.4533273599999994,2.2797356399999997
15,470.0,79.45584412271572,0.9650924024640657,24.972309048009407,24.222778580869743,1.0309432076356266,0.9355263626738819,0.056144243540277625,0.0544591041722262,0.0023756963229719995,56.14424354027762,54.459104172226205,2375.6963229719995,3.4533273599999994,2.2797356399999997
16,687.0,96.8700576850888,0.9717114568599717,30.972278268872557,28.692058784942617,1.0794721459697616,0.9199992734533112,0.06963373434077541,0.06450720808383507,0.0034725603699611992,69.6337343407754,64.50720808383508,3472.5603699611993,3.4533273599999994,2.2797356399999997
17,573.0,90.52691193458118,0.9662731871838112,30.64224724001951,24.434490014015125,1.2540571635603504,0.8786361632507401,0.06889173877984626,0.05493508651890964,0.0028963276448147994,68.89173877984626,54.935086518909635,2896.3276448147994,3.4533273599999994,2.2797356399999997
18,698.0,102.87005768508881,0.9601100412654745,39.87332024046694,22.730892729334354,1.754146689936651,0.8288717153612892,0.08964559096383219,0.05110495688765325,0.003528161773264799,89.64559096383219,51.104956887653245,3528.161773264799,3.4533273599999994,2.2797356399999997
19,357.0,77.01219330881975,0.8947368421052632,26.054023152474716,18.22240651968984,1.4297794928635021,0.756413193994942,0.0585762180927828,0.04096870768195788,0.0018045182708531996,58.576218092782796,40.96870768195787,1804.5182708531995,3.4533273599999994,2.2797356399999997
20,171.0,58.04163056034261,0.8028169014084507,22.36683423545383,11.380343424152247,1.9653918517067948,0.6378620514975964,0.05028645873820142,0.02558597090678453,0.0008643490877195999,50.28645873820142,25.585970906784528,864.3490877195998,3.4533273599999994,2.2797356399999997
21,556.0,90.5269119345812,0.9536878216123499,30.84702882051497,23.365518049502786,1.3201945172010168,0.8525684236778558,0.06935214101601098,0.05253175960997513,0.0028103982033455994,69.35214101601098,52.531759609975126,2810.3982033455995,3.4533273599999994,2.2797356399999997
