label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
2,492.0,83.35533905932738,0.9647058823529412,28.00156178539663,22.92691400120833,1.2213402023456295,0.8898322095452714,0.06295479129963581,0.051545663672356634,0.0024868991295791997,62.954791299635815,51.54566367235664,2486.8991295791993,3.4533273599999994,2.2797356399999997
3,630.0,93.94112549695427,0.9647779479326187,31.698109494007824,25.642449199340557,1.2361576403092962,0.8970959484175691,0.07126559165099802,0.0576508928369094,0.0031844440073879993,71.26559165099802,57.65089283690939,3184.444007387999,3.4533273599999994,2.2797356399999997
5,547.0,90.52691193458118,0.935042735042735,30.22197080272632,23.790362558243444,1.2703451125949445,0.8387678556686821,0.06794684807693747,0.0534869205251964,0.0027649061460971996,67.94684807693747,53.486920525196396,2764.9061460971993,3.4533273599999994,2.2797356399999997
6,134.0,52.97056274847714,0.881578947368421,23.91087597604827,7.4128496378145465,3.2255984060534195,0.6001302092471817,0.05375786602191028,0.01666601332671293,0.0006773261856983998,53.757866021910274,16.666013326712932,677.3261856983999,3.4533273599999994,2.2797356399999997
11,586.0,93.94112549695427,0.9199372056514914,29.965520693096053,25.711778182428002,1.165439452708687,0.8344416282106276,0.06737028155346013,0.05780676241642557,0.0029620383941735993,67.37028155346012,57.80676241642557,2962.0383941735995,3.4533273599999994,2.2797356399999997
13,504.0,86.04163056034261,0.9509433962264151,28.703863254593955,22.817215743529406,1.2579914910404397,0.8555061509573332,0.06453374760077339,0.05129903346754742,0.0025475552059103994,64.5337476007734,51.29903346754742,2547.5552059103993,3.4533273599999994,2.2797356399999997
14,594.0,90.5269119345812,0.9611650485436893,28.644425127964624,26.603438895725276,1.076718887367877,0.9108374886054791,0.06440011523819773,0.0598114475317033,0.0030024757783943994,64.40011523819774,59.8114475317033,3002.475778394399,3.4533273599999994,2.2797356399999997
15,661.0,97.94112549695429,0.9429386590584878,31.234007035224806,27.451274298766496,1.1377980743366907,0.8659267234163909,0.07022216865701451,0.06171760195494475,0.0033411388712435994,70.2221686570145,61.717601954944755,3341.138871243599,3.4533273599999994,2.2797356399999997
16,462.0,80.8700576850888,0.9565217391304348,25.792398463486766,23.17268875615389,1.1130516072131322,0.8877206731147265,0.05798801776951875,0.05209822922291053,0.0023352589387511994,57.98801776951875,52.09822922291053,2335.2589387511994,3.4533273599999994,2.2797356399999997
19,406.0,79.45584412271572,0.9248291571753986,28.649120841250955,18.61867055923097,1.5387307461137163,0.8081355388204171,0.06441067242255087,0.041859612271496614,0.0020521972492055997,64.41067242255086,41.859612271496616,2052.1972492055997,3.4533273599999994,2.2797356399999997
21,646.0,95.698484809835,0.9656203288490284,32.92779680085014,25.388552712398536,1.2969544650243021,0.8864051256140147,0.07403024843547933,0.05708006752117713,0.0032653187758295995,74.03024843547932,57.08006752117712,3265.3187758295994,3.4533273599999994,2.2797356399999997
22,708.0,98.62741699796952,0.976551724137931,32.16679183856802,28.627811869319284,1.1236203446286264,0.9146349720359838,0.07231931141897892,0.06436276431331577,0.0035787085035407992,72.31931141897891,64.36276431331576,3578.708503540799,3.4533273599999994,2.2797356399999997
23,633.0,101.35533905932738,0.9281524926686217,35.512927449687844,23.705639213986732,1.498079302106927,0.774319706835998,0.07984229426803519,0.053296440419237805,0.003199608026470799,79.84229426803518,53.296440419237804,3199.6080264707994,3.4533273599999994,2.2797356399999997
24,630.0,95.698484809835,0.9459459459459459,31.997726237287782,25.65840190280648,1.2470662186403711,0.8644508190972591,0.07193920799024463,0.05768675866200369,0.0031844440073879993,71.93920799024463,57.68675866200369,3184.444007387999,3.4533273599999994,2.2797356399999997
25,629.0,95.11269837220809,0.9603053435114504,32.19637798515029,25.428677163644014,1.2661444312637002,0.8737425860753912,0.07238582876889399,0.057170277719934284,0.0031793893343603995,72.38582876889399,57.17027771993428,3179.3893343603995,3.4533273599999994,2.2797356399999997
26,511.0,83.79898987322332,0.9659735349716446,26.07701352272958,25.477861134103712,1.0235165889896412,0.9144357508872095,0.058627906422612,0.057280856073360004,0.0025829379171035997,58.627906422612,57.280856073360006,2582.9379171035994,3.4533273599999994,2.2797356399999997
27,517.0,91.01219330881975,0.9150442477876106,31.770926887782842,21.486369819572374,1.478654940530813,0.7843343690540584,0.07142930408472664,0.04830694581055178,0.0026132659552691993,71.42930408472664,48.30694581055178,2613.2659552691994,3.4533273599999994,2.2797356399999997
28,543.0,89.11269837220809,0.9345955249569707,28.774031221989514,24.545088906427186,1.1722928090293032,0.8592716921244385,0.06469150343515014,0.055183741584763975,0.0027446874539867995,64.69150343515014,55.18374158476398,2744.6874539867995,3.4533273599999994,2.2797356399999997
29,550.0,89.94112549695427,0.9532062391681109,28.429881573632848,25.164142972897995,1.129777461694288,0.8543895300029672,0.06391776554673578,0.05657553608024764,0.0027800701651799994,63.91776554673578,56.57553608024764,2780.0701651799995,3.4533273599999994,2.2797356399999997
30,562.0,89.94112549695427,0.9525423728813559,28.82877534519285,25.236619635794305,1.1423390200922003,0.8730307561121228,0.06481458245758327,0.0567384824623709,0.0028407262415111995,64.81458245758327,56.7384824623709,2840.7262415111995,3.4533273599999994,2.2797356399999997
31,422.0,76.38477631085024,0.9590909090909091,23.901933296608465,23.02542590353274,1.0380669350807208,0.9088844907742785,0.05373776055343294,0.05176714404187651,0.0021330720176471994,53.73776055343294,51.767144041876506,2133.0720176471996,3.4533273599999994,2.2797356399999997
32,588.0,95.35533905932738,0.9289099526066351,29.715108171139267,26.228419191636466,1.1329355366035407,0.8126380636277153,0.06680728909684557,0.058968305731788594,0.0029721477402287993,66.80728909684557,58.96830573178859,2972.147740228799,3.4533273599999994,2.2797356399999997
33,547.0,86.2842712474619,0.961335676625659,28.797447985153692,24.509385223865245,1.1749559494096604,0.9232810448659147,0.06474415040710163,0.05510347042340727,0.0027649061460971996,64.74415040710163,55.103470423407266,2764.9061460971993,3.4533273599999994,2.2797356399999997
34,521.0,89.698484809835,0.9421338155515371,30.04131121441192,22.84405976166994,1.3150600868597906,0.8137244647971488,0.06754067835091374,0.051359385799772055,0.0026334846473795993,67.54067835091374,51.35938579977205,2633.4846473795997,3.4533273599999994,2.2797356399999997
